,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
240,7,67,2034.753,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,いわ,こだわりスカーフ
241,7,67,2034.753,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,オボンのみ
242,7,67,2034.753,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とつげきチョッキ
243,7,67,2034.753,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
244,7,67,2034.753,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
245,7,67,2034.753,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
246,7,68,2034.473,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
247,7,68,2034.473,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,オボンのみ
248,7,68,2034.473,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
249,7,68,2034.473,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
250,7,68,2034.473,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
251,7,68,2034.473,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
252,7,69,2034.372,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,ゴツゴツメット
253,7,69,2034.372,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,カゴのみ
254,7,69,2034.372,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
255,7,69,2034.372,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
256,7,69,2034.372,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
257,7,69,2034.372,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,あつぞこブーツ
258,7,70,2033.757,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
259,7,70,2033.757,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
260,7,70,2033.757,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
261,7,70,2033.757,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりスカーフ
262,7,70,2033.757,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
263,7,70,2033.757,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
264,7,72,2033.64,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,こだわりメガネ
265,7,72,2033.64,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,じゃくてんほけん
266,7,72,2033.64,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,きあいのタスキ
267,7,72,2033.64,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
268,7,72,2033.64,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
269,7,72,2033.64,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,みず,たべのこし
270,7,73,2033.283,ミミズズ,0968-00,ミミズズ,,はがね,,一般,フェアリー,オボンのみ
271,7,73,2033.283,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
272,7,73,2033.283,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
273,7,73,2033.283,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
274,7,73,2033.283,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
275,7,73,2033.283,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
276,7,74,2032.471,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
277,7,74,2032.471,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
278,7,74,2032.471,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,たべのこし
279,7,74,2032.471,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
280,7,74,2032.471,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,ロゼルのみ
281,7,74,2032.471,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,とつげきチョッキ
282,7,77,2032.225,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
283,7,77,2032.225,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
284,7,77,2032.225,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
285,7,77,2032.225,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,フェアリー,とつげきチョッキ
286,7,77,2032.225,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
287,7,77,2032.225,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
288,7,78,2032.091,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
289,7,78,2032.091,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,こだわりスカーフ
290,7,78,2032.091,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
291,7,78,2032.091,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
292,7,78,2032.091,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
293,7,78,2032.091,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,あつぞこブーツ
294,7,80,2031.617,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
295,7,80,2031.617,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
296,7,80,2031.617,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
297,7,80,2031.617,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,たべのこし
298,7,80,2031.617,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,こだわりスカーフ
299,7,80,2031.617,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,おんみつマント
300,7,82,2031.013,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
301,7,82,2031.013,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
302,7,82,2031.013,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
303,7,82,2031.013,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ほのお,いかさまダイス
304,7,82,2031.013,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
305,7,82,2031.013,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,きあいのタスキ
306,7,85,2030.331,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
307,7,85,2030.331,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
308,7,85,2030.331,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
309,7,85,2030.331,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
310,7,85,2030.331,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
311,7,85,2030.331,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ノーマル,とつげきチョッキ
312,7,86,2030.188,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,きあいのタスキ
313,7,86,2030.188,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
314,7,86,2030.188,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりスカーフ
315,7,86,2030.188,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,オボンのみ
316,7,86,2030.188,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
317,7,86,2030.188,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
318,7,87,2030.156,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,フィラのみ
319,7,87,2030.156,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
320,7,87,2030.156,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
321,7,87,2030.156,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
322,7,87,2030.156,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,きあいのタスキ
323,7,87,2030.156,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,とつげきチョッキ
324,7,89,2029.748,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,こだわりハチマキ
325,7,89,2029.748,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,ゴツゴツメット
326,7,89,2029.748,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
327,7,89,2029.748,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
328,7,89,2029.748,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
329,7,89,2029.748,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
330,7,91,2029.547,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,フィラのみ
331,7,91,2029.547,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
332,7,91,2029.547,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
333,7,91,2029.547,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
334,7,91,2029.547,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
335,7,91,2029.547,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
336,7,92,2029.527,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
337,7,92,2029.527,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,くさ,こだわりメガネ
338,7,92,2029.527,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
339,7,92,2029.527,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
340,7,92,2029.527,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
341,7,92,2029.527,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
342,7,94,2029.02,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,おんみつマント
343,7,94,2029.02,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ひこう,メンタルハーブ
344,7,94,2029.02,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
345,7,94,2029.02,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,みず,ゴツゴツメット
346,7,94,2029.02,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
347,7,94,2029.02,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
348,7,95,2028.841,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
349,7,95,2028.841,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ゴツゴツメット
350,7,95,2028.841,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,くさ,こだわりハチマキ
351,7,95,2028.841,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
352,7,95,2028.841,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,オボンのみ
353,7,95,2028.841,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
354,7,97,2027.584,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
355,7,97,2027.584,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
356,7,97,2027.584,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
357,7,97,2027.584,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,とつげきチョッキ
358,7,97,2027.584,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,きあいのタスキ
359,7,97,2027.584,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,あく,たべのこし
360,7,98,2027.341,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
361,7,98,2027.341,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
362,7,98,2027.341,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
363,7,98,2027.341,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
364,7,98,2027.341,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
365,7,98,2027.341,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
366,7,99,2027.288,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
367,7,99,2027.288,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
368,7,99,2027.288,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
369,7,99,2027.288,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
370,7,99,2027.288,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
371,7,99,2027.288,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
372,7,104,2025.029,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
373,7,104,2025.029,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,オボンのみ
374,7,104,2025.029,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
375,7,104,2025.029,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,あく,たべのこし
376,7,104,2025.029,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
377,7,104,2025.029,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,きあいのタスキ
378,7,105,2024.682,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,こおり,きあいのタスキ
379,7,105,2024.682,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,とつげきチョッキ
380,7,105,2024.682,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,カムラのみ
381,7,105,2024.682,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
382,7,105,2024.682,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
383,7,105,2024.682,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
384,7,107,2024.579,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ほのお,こだわりハチマキ
385,7,107,2024.579,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,こだわりメガネ
386,7,107,2024.579,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
387,7,107,2024.579,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
388,7,107,2024.579,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
389,7,107,2024.579,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ほのお,とつげきチョッキ
390,7,109,2022.247,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
391,7,109,2022.247,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
392,7,109,2022.247,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,いのちのたま
393,7,109,2022.247,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
394,7,109,2022.247,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
395,7,109,2022.247,ハッサム,0212-00,ハッサム,,むし,はがね,一般,むし,おんみつマント
396,7,110,2021.344,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
397,7,110,2021.344,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
398,7,110,2021.344,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
399,7,110,2021.344,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
400,7,110,2021.344,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
401,7,110,2021.344,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,くろいメガネ
402,7,113,2020.431,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
403,7,113,2020.431,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ゴースト,ブーストエナジー
404,7,113,2020.431,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
405,7,113,2020.431,スコヴィラン,0952-00,スコヴィラン,,くさ,ほのお,一般,みず,たべのこし
406,7,113,2020.431,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
407,7,113,2020.431,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
408,7,114,2019.602,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
409,7,114,2019.602,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
410,7,114,2019.602,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
411,7,114,2019.602,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,どくどくだま
412,7,114,2019.602,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
413,7,114,2019.602,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
414,7,119,2013.064,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ひこう,こだわりスカーフ
415,7,119,2013.064,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,おんみつマント
416,7,119,2013.064,スコヴィラン,0952-00,スコヴィラン,,くさ,ほのお,一般,ノーマル,たべのこし
417,7,119,2013.064,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
418,7,119,2013.064,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,ゴースト,きあいのタスキ
419,7,119,2013.064,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ひこう,レッドカード
420,7,120,2012.941,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,おんみつマント
421,7,120,2012.941,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
422,7,120,2012.941,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
423,7,120,2012.941,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
424,7,120,2012.941,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
425,7,120,2012.941,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
426,7,123,2010.919,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
427,7,123,2010.919,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,とつげきチョッキ
428,7,123,2010.919,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
429,7,123,2010.919,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,くろいメガネ
430,7,123,2010.919,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
431,7,123,2010.919,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,じゃくてんほけん
432,7,125,2009.202,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,いわ,きあいのタスキ
433,7,125,2009.202,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
434,7,125,2009.202,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
435,7,125,2009.202,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
436,7,125,2009.202,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
437,7,125,2009.202,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
438,7,128,2007.025,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
439,7,128,2007.025,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
440,7,128,2007.025,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
441,7,128,2007.025,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
442,7,128,2007.025,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
443,7,128,2007.025,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
444,7,131,2005.655,コータス,0324-00,コータス,,ほのお,,一般,あく,オボンのみ
445,7,131,2005.655,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
446,7,131,2005.655,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
447,7,131,2005.655,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ひこう,じゃくてんほけん
448,7,131,2005.655,ボーマンダ,0373-00,ボーマンダ,,ドラゴン,ひこう,一般,ひこう,こだわりメガネ
449,7,131,2005.655,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
450,7,133,2005.17,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
451,7,133,2005.17,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
452,7,133,2005.17,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
453,7,133,2005.17,ウインディ,0059-00,ウインディ,,ほのお,,一般,ノーマル,たべのこし
454,7,133,2005.17,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,くさ,きあいのタスキ
455,7,133,2005.17,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
456,7,136,2004.352,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
457,7,136,2004.352,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
458,7,136,2004.352,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
459,7,136,2004.352,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
460,7,136,2004.352,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,たべのこし
461,7,136,2004.352,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,おんみつマント
462,7,139,2002.636,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ほのお,どくどくだま
463,7,139,2002.636,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,かくとう,ゴツゴツメット
464,7,139,2002.636,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,きあいのタスキ
465,7,139,2002.636,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
466,7,139,2002.636,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
467,7,139,2002.636,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,いかさまダイス
468,7,140,2002.319,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
469,7,140,2002.319,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,オボンのみ
470,7,140,2002.319,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
471,7,140,2002.319,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
472,7,140,2002.319,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
473,7,140,2002.319,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,とつげきチョッキ
474,7,141,2001.706,カラミンゴ,0973-00,カラミンゴ,,ひこう,かくとう,一般,ひこう,きあいのタスキ
475,7,141,2001.706,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし
476,7,141,2001.706,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
477,7,141,2001.706,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,いのちのたま
478,7,141,2001.706,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ひかりのねんど
