,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
240,24,90,2025.906,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
241,24,90,2025.906,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
242,24,90,2025.906,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
243,24,90,2025.906,ミミズズ,0968-00,ミミズズ,,はがね,,一般,フェアリー,オボンのみ
244,24,90,2025.906,ドーブル,0235-00,ドーブル,,ノーマル,,一般,ゴースト,こうかくレンズ
245,24,90,2025.906,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
246,24,93,2023.069,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
247,24,93,2023.069,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,フェアリー,あつぞこブーツ
248,24,93,2023.069,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,たべのこし
249,24,93,2023.069,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,おんみつマント
250,24,93,2023.069,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
251,24,93,2023.069,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
252,24,94,2022.435,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
253,24,94,2022.435,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
254,24,94,2022.435,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
255,24,94,2022.435,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
256,24,94,2022.435,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ゴースト,オボンのみ
257,24,94,2022.435,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
258,24,95,2022.311,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,たべのこし
259,24,95,2022.311,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
260,24,95,2022.311,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
261,24,95,2022.311,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
262,24,95,2022.311,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
263,24,95,2022.311,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
264,24,98,2021.347,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
265,24,98,2021.347,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
266,24,98,2021.347,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
267,24,98,2021.347,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,オボンのみ
268,24,98,2021.347,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
269,24,98,2021.347,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
270,24,106,2014.178,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ものしりメガネ
271,24,106,2014.178,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
272,24,106,2014.178,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
273,24,106,2014.178,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
274,24,106,2014.178,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,こだわりハチマキ
275,24,106,2014.178,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
276,24,110,2013.104,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,とつげきチョッキ
277,24,110,2013.104,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
278,24,110,2013.104,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
279,24,110,2013.104,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ゴースト,きあいのタスキ
280,24,110,2013.104,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,こだわりスカーフ
281,24,110,2013.104,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ノーマル,ひかりのねんど
282,24,115,2009.608,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ
283,24,115,2009.608,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
284,24,115,2009.608,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
285,24,115,2009.608,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,じめん,しんかのきせき
286,24,115,2009.608,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,きあいのタスキ
287,24,115,2009.608,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,パワフルハーブ
288,24,120,2007.989,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
289,24,120,2007.989,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,こだわりメガネ
290,24,120,2007.989,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
291,24,120,2007.989,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
292,24,120,2007.989,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
293,24,120,2007.989,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,どく,こだわりスカーフ
294,24,122,2006.121,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
295,24,122,2006.121,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
296,24,122,2006.121,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
297,24,122,2006.121,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
298,24,122,2006.121,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,おんみつマント
299,24,122,2006.121,マンムー,0473-00,マンムー,,こおり,じめん,一般,ゴースト,きあいのタスキ
300,24,125,2004.593,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,とつげきチョッキ
301,24,125,2004.593,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
302,24,125,2004.593,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ゴツゴツメット
303,24,125,2004.593,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
304,24,125,2004.593,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりスカーフ
305,24,125,2004.593,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
306,24,126,2004.033,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,たつじんのおび
307,24,126,2004.033,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,ドラゴン,いのちのたま
308,24,126,2004.033,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,こおり,ものしりメガネ
309,24,126,2004.033,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,ひこう,こだわりハチマキ
310,24,126,2004.033,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
311,24,126,2004.033,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,かくとう,ゴツゴツメット
312,24,128,2003.118,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,きあいのタスキ
313,24,128,2003.118,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ノーマル,イバンのみ
314,24,128,2003.118,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,あく,たつじんのおび
315,24,128,2003.118,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
316,24,128,2003.118,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
317,24,128,2003.118,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
318,24,129,2002.792,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,たべのこし
319,24,129,2002.792,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,じめん,ジャポのみ
320,24,129,2002.792,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
321,24,129,2002.792,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
322,24,129,2002.792,キラフロル,0970-00,キラフロル,,いわ,どく,一般,みず,パワフルハーブ
323,24,129,2002.792,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,イバンのみ
324,24,133,2001.0,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,とつげきチョッキ
325,24,133,2001.0,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
326,24,133,2001.0,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
327,24,133,2001.0,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
328,24,133,2001.0,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
329,24,133,2001.0,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
330,24,135,2000.744,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,さらさらいわ
331,24,135,2000.744,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,でんき,いのちのたま
332,24,135,2000.744,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりメガネ
333,24,135,2000.744,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
334,24,135,2000.744,バルジーナ,0630-00,バルジーナ,,あく,ひこう,一般,フェアリー,ゴツゴツメット
335,24,135,2000.744,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,とつげきチョッキ
336,24,136,2000.639,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
337,24,136,2000.639,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
338,24,136,2000.639,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,きあいのタスキ
339,24,136,2000.639,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,オボンのみ
340,24,136,2000.639,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
341,24,136,2000.639,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
342,24,138,1999.532,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,でんきだま
343,24,138,1999.532,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,オボンのみ
344,24,138,1999.532,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
345,24,138,1999.532,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
346,24,138,1999.532,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,ラムのみ
347,24,138,1999.532,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,ゴツゴツメット
348,24,152,1984.095,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
349,24,152,1984.095,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,とつげきチョッキ
350,24,152,1984.095,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,オボンのみ
351,24,152,1984.095,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こだわりスカーフ
352,24,152,1984.095,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,こだわりメガネ
353,24,152,1984.095,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ひこう,たべのこし
354,24,157,1980.82,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
355,24,157,1980.82,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
356,24,157,1980.82,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
357,24,157,1980.82,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
358,24,157,1980.82,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
359,24,157,1980.82,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
360,24,163,1977.347,ママンボウ,0594-00,ママンボウ,,みず,,一般,ゴースト,とつげきチョッキ
361,24,163,1977.347,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
362,24,163,1977.347,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ひこう,あつぞこブーツ
363,24,163,1977.347,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
364,24,163,1977.347,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
365,24,163,1977.347,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,おんみつマント
366,24,167,1971.572,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
367,24,167,1971.572,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
368,24,167,1971.572,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
369,24,167,1971.572,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ひこう,ひかりのねんど
370,24,167,1971.572,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
371,24,167,1971.572,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,マゴのみ
372,24,168,1971.087,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,オボンのみ
373,24,168,1971.087,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,かくとう,しんかのきせき
374,24,168,1971.087,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
375,24,168,1971.087,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
376,24,168,1971.087,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま
377,24,168,1971.087,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,おんみつマント
378,24,175,1968.089,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,いのちのたま
379,24,175,1968.089,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
380,24,175,1968.089,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,タラプのみ
381,24,175,1968.089,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,たべのこし
382,24,175,1968.089,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりスカーフ
383,24,175,1968.089,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
384,24,178,1966.651,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
385,24,178,1966.651,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
386,24,178,1966.651,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,ゴースト,きあいのタスキ
387,24,178,1966.651,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
388,24,178,1966.651,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,オボンのみ
389,24,178,1966.651,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,かくとう,たべのこし
390,24,180,1965.728,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,おんみつマント
391,24,180,1965.728,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,でんき,ふうせん
392,24,180,1965.728,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,イバンのみ
393,24,180,1965.728,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
394,24,180,1965.728,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,オボンのみ
395,24,180,1965.728,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
396,24,181,1964.385,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
397,24,181,1964.385,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
398,24,181,1964.385,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,パワフルハーブ
399,24,181,1964.385,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
400,24,181,1964.385,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
401,24,181,1964.385,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,きあいのタスキ
402,24,182,1964.213,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,たべのこし
403,24,182,1964.213,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
404,24,182,1964.213,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
405,24,182,1964.213,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,ゴツゴツメット
406,24,182,1964.213,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
407,24,182,1964.213,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
408,24,185,1962.301,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
409,24,185,1962.301,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
410,24,185,1962.301,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,グラスシード
411,24,185,1962.301,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
412,24,185,1962.301,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,あく,とつげきチョッキ
413,24,185,1962.301,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,ゴースト,こだわりスカーフ
414,24,186,1961.228,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
415,24,186,1961.228,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,タラプのみ
416,24,186,1961.228,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,ゴースト,いのちのたま
417,24,186,1961.228,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
418,24,186,1961.228,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
419,24,186,1961.228,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,どく,たべのこし
420,24,199,1956.035,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,こおり,こだわりスカーフ
421,24,199,1956.035,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ゴースト,こだわりハチマキ
422,24,199,1956.035,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,ゴツゴツメット
423,24,199,1956.035,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,きあいのタスキ
424,24,199,1956.035,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,おんみつマント
425,24,199,1956.035,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
426,24,201,1955.165,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,エスパー,おんみつマント
427,24,201,1955.165,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,こだわりハチマキ
428,24,201,1955.165,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,みず,たべのこし
429,24,201,1955.165,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,あつぞこブーツ
430,24,201,1955.165,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,とつげきチョッキ
431,24,201,1955.165,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
432,24,202,1955.116,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
433,24,202,1955.116,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ふうせん
434,24,202,1955.116,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
435,24,202,1955.116,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,オボンのみ
436,24,202,1955.116,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,フィラのみ
437,24,202,1955.116,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,きあいのタスキ
438,24,207,1953.788,マフォクシー,0655-00,マフォクシー,,ほのお,エスパー,一般,フェアリー,こだわりメガネ
439,24,207,1953.788,ママンボウ,0594-00,ママンボウ,,みず,,一般,はがね,とつげきチョッキ
440,24,207,1953.788,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
441,24,207,1953.788,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,むし,たべのこし
442,24,207,1953.788,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,こだわりスカーフ
443,24,207,1953.788,ジュナイパー(ヒスイ),0724-01,ジュナイパー,ヒスイのすがた,くさ,かくとう,一般,ほのお,おんみつマント
444,24,208,1953.289,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,いのちのたま
445,24,208,1953.289,サーナイト,0282-00,サーナイト,,エスパー,フェアリー,一般,はがね,おんみつマント
446,24,208,1953.289,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
447,24,208,1953.289,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
448,24,208,1953.289,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,オボンのみ
449,24,208,1953.289,マンムー,0473-00,マンムー,,こおり,じめん,一般,ゴースト,きあいのタスキ
450,24,210,1952.795,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ステラ,いのちのたま
451,24,210,1952.795,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
452,24,210,1952.795,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,たべのこし
453,24,210,1952.795,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
454,24,210,1952.795,シャンデラ,0609-00,シャンデラ,,ゴースト,ほのお,一般,フェアリー,こだわりスカーフ
455,24,210,1952.795,キラフロル,0970-00,キラフロル,,いわ,どく,一般,どく,きあいのタスキ
456,24,213,1951.483,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,オボンのみ
457,24,213,1951.483,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
458,24,213,1951.483,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
459,24,213,1951.483,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,ラムのみ
460,24,213,1951.483,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
461,24,213,1951.483,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
462,24,216,1950.398,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
463,24,216,1950.398,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
464,24,216,1950.398,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
465,24,216,1950.398,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,きあいのタスキ
466,24,216,1950.398,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
467,24,216,1950.398,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ラムのみ
468,24,220,1949.386,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,ゴースト,たべのこし
469,24,220,1949.386,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
470,24,220,1949.386,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,あく,きあいのタスキ
471,24,220,1949.386,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
472,24,220,1949.386,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,たべのこし
473,24,220,1949.386,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
474,24,223,1947.769,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,こだわりスカーフ
475,24,223,1947.769,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,とつげきチョッキ
476,24,223,1947.769,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
477,24,223,1947.769,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
