,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
252,32,95,2004.426,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,あく,ひかりのねんど,いたずらごころ,リフレクター,ひかりのかべ,でんじは,イカサマ
253,32,95,2004.426,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし,じんばいったい,アストラルビット,ドレインキッス,わるだくみ,ちょうはつ
254,32,95,2004.426,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ,わざわいのうつわ,じしん,カタストロフィ,ヘビーボンバー,じわれ
255,32,95,2004.426,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
256,32,95,2004.426,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,じゃれつく,はたきおとす
257,32,95,2004.426,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,ボルトチェンジ,テラバースト
258,32,96,2004.377,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,たべのこし,じんばいったい,ブリザードランス,テラバースト,のろい,トリックルーム
259,32,96,2004.377,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ,ファントムガード,シャドーレイ,ムーンフォース,サイコキネシス,サイコショック
260,32,96,2004.377,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,かわらわり,おいうち,つるぎのまい
261,32,96,2004.377,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,しんがん,ブラッドムーン,だいちのちから,ハイパーボイス,しんくうは
262,32,96,2004.377,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,レッドカード,どくげしょう,パワージェム,キラースピン,おきみやげ,ステルスロック
263,32,96,2004.377,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま,ポイズンヒール,まもる,みがわり,どくどく,ちょうはつ
264,32,98,2003.658,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,プレッシャー,ダイマックスほう,ヘドロばくだん,かえんほうしゃ,りゅうせいぐん
265,32,98,2003.658,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ほのお,ゴツゴツメット,ファントムガード,シャドーレイ,れいとうビーム,めいそう,つきのひかり
266,32,98,2003.658,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アクアジェット,つるぎのまい
267,32,98,2003.658,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ,かわりもの,へんしん,,,
268,32,98,2003.658,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,わざわいのうつわ,じしん,ヘビーボンバー,ストーンエッジ,じわれ
269,32,98,2003.658,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ,いかく,じしん,いわなだれ,からげんき,とんぼがえり
270,32,99,2000.183,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,,,,,
271,32,99,2000.183,ママンボウ,0594-00,ママンボウ,,みず,,一般,でんき,とつげきチョッキ,,,,,
272,32,99,2000.183,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,ゴツゴツメット,,,,,
273,32,99,2000.183,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,ふうせん,,,,,
274,32,99,2000.183,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,,,,,
275,32,99,2000.183,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,,,,,
276,32,115,1978.247,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,とつげきチョッキ,,,,,
277,32,115,1978.247,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,じめん,こだわりメガネ,,,,,
278,32,115,1978.247,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ,,,,,
279,32,115,1978.247,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし,,,,,
280,32,115,1978.247,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,どく,あつぞこブーツ,,,,,
281,32,115,1978.247,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,オボンのみ,,,,,
282,32,118,1972.002,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,パワフルハーブ,テラスチェンジ,テラクラスター,メテオビーム,だいちのちから,あくのはどう
283,32,118,1972.002,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス,じんばいったい,つららばり,１０まんばりき,タネマシンガン,トリックルーム
284,32,118,1972.002,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,かくとう,きあいのタスキ,かるわざ,インファイト,フェイタルクロー,どくびし,シャドークロー
285,32,118,1972.002,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,ゴツゴツメット,てんねん,じしん,じわれ,かみくだく,ねむる
286,32,118,1972.002,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,ポイズンヒール,まもる,みがわり,どくどく,じしん
287,32,118,1972.002,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,くさ,たべのこし,かがくへんかガス,ワンダースチーム,おにび,クリアスモッグ,どくびし
288,32,125,1966.411,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,いかさまダイス,,,,,
289,32,125,1966.411,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ,,,,,
290,32,125,1966.411,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ,,,,,
291,32,125,1966.411,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,,,,,
292,32,125,1966.411,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
293,32,125,1966.411,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ,,,,,
294,32,130,1962.271,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,ひひいろのこどう,フレアドライブ,げきりん,インファイト,とんぼがえり
295,32,130,1962.271,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ノーマル,たべのこし,マルチスケイル,サイコノイズ,じこさいせい,みがわり,ふきとばし
296,32,130,1962.271,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ノーマル,きあいのタスキ,かるわざ,インファイト,フェイタルクロー,シャドークロー,どくびし
297,32,130,1962.271,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,まもる,どくびし,はたきおとす,ステルスロック
298,32,130,1962.271,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード,どくげしょう,キラースピン,パワージェム,こらえる,ステルスロック
299,32,130,1962.271,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,フェアリー,とつげきチョッキ,きれあじ,ひけん・ちえなみ,アクアジェット,テラバースト,クイックターン
300,32,136,1957.433,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ,,,,,
301,32,136,1957.433,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,どく,ゴツゴツメット,,,,,
302,32,136,1957.433,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,,,,,
303,32,136,1957.433,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま,,,,,
304,32,136,1957.433,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,,,,,
305,32,136,1957.433,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ,,,,,
306,32,139,1957.091,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,パラボラチャージ,とんぼがえり
307,32,139,1957.091,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし,じんばいったい,ブリザードランス,やどりぎのタネ,アンコール,トリックルーム
308,32,139,1957.091,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,いわ,ふうせん,クォークチャージ,タキオンカッター,サイコノイズ,テラバースト,みらいよち
309,32,139,1957.091,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,わざわいのうつわ,カタストロフィ,ふきとばし,まきびし,ステルスロック
310,32,139,1957.091,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,ばけのかわ,じゃれつく,かげうち,のろい,トリックルーム
311,32,139,1957.091,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,じめん,きあいのタスキ,テクニシャン,タネマシンガン,マッハパンチ,じならし,キノコのほうし
312,32,145,1955.241,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ,ひひいろのこどう,フレアドライブ,ドレインパンチ,ニトロチャージ,とんぼがえり
313,32,145,1955.241,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット,ファントムガード,シャドーレイ,ムーンフォース,トリックルーム,つきのひかり
314,32,145,1955.241,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ,こだいかっせい,ムーンフォース,シャドーボール,ドレインキッス,ほろびのうた
315,32,145,1955.241,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,こおりのつぶて,ぜったいれいど
316,32,145,1955.241,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま,ポイズンヒール,まもる,みがわり,はたきおとす,どくどく
317,32,145,1955.241,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,かえんだま,こんじょう,からげんき,ぶちかまし,ほえる,まもる
318,32,154,1952.302,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし,,,,,
319,32,154,1952.302,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,どく,こだわりメガネ,,,,,
320,32,154,1952.302,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,こうこうのしっぽ,,,,,
321,32,154,1952.302,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,ゴースト,きあいのタスキ,,,,,
322,32,154,1952.302,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ,,,,,
323,32,154,1952.302,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,フェアリー,ゴツゴツメット,,,,,
324,32,166,1946.982,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,テラスチェンジ,テラクラスター,あくのはどう,こうそくスピン,ステルスロック
325,32,166,1946.982,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,いわ,たべのこし,げきりゅう,うずしお,ほろびのうた,まもる,アンコール
326,32,166,1946.982,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ,じんばいったい,アンコール,くさむすび,サイコショック,アストラルビット
327,32,166,1946.982,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,ネコにこばん,みがわり,まもる
328,32,166,1946.982,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,わざわいのつるぎ,こおりのつぶて,おいうち,テラバースト,つるぎのまい
329,32,166,1946.982,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ,かわりもの,へんしん,,,
330,32,169,1945.899,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,あく,きあいのタスキ,ようりょくそ,ムーンフォース,シャドーボール,ちょうはつ,おいかぜ
331,32,169,1945.899,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ,あめふらし,しおふき,れいとうビーム,かみなり,なみのり
332,32,169,1945.899,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,マジカルシャイン,ボルトチェンジ
333,32,169,1945.899,カバルドン,0450-00,カバルドン,,じめん,,一般,ゴースト,ゴツゴツメット,すなおこし,じしん,ステルスロック,ふきとばし,なまける
334,32,169,1945.899,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,はがね,とつげきチョッキ,いかく,はたきおとす,アイアンヘッド,じならし,とんぼがえり
335,32,169,1945.899,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,いわ,たつじんのおび,クォークチャージ,じしん,はたきおとす,いわなだれ,みがわり
336,32,170,1944.228,ママンボウ,0594-00,ママンボウ,,みず,,一般,ノーマル,とつげきチョッキ,さいせいりょく,クイックターン,アクアジェット,こごえるかぜ,ミラーコート
337,32,170,1944.228,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,ひかりのねんど,いたずらごころ,ソウルクラッシュ,リフレクター,ひかりのかべ,ちょうはつ
338,32,170,1944.228,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,いのちのたま,こだいかっせい,ムーンフォース,シャドーボール,サイコショック,パワージェム
339,32,170,1944.228,ドーブル,0235-00,ドーブル,,ノーマル,,一般,はがね,ふうせん,ムラっけ,キノコのほうし,はいすいのじん,みがわり,バトンタッチ
340,32,170,1944.228,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,じんばいったい,アストラルビット,くさむすび,わるだくみ,アンコール
341,32,170,1944.228,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし,ひひいろのこどう,ニトロチャージ,ドレインパンチ,ビルドアップ,ちょうはつ
342,32,171,1941.987,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット,テラスチェンジ,テラクラスター,こうそくスピン,ねむる,どくどく
343,32,171,1941.987,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,とつげきチョッキ,さいせいりょく,せいなるほのお,ブレイブバード,テラバースト,じしん
344,32,171,1941.987,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,てんねん,ねむる,まもる,ゆきなだれ,じわれ
345,32,171,1941.987,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,まもる,みがわり,どくどく
346,32,171,1941.987,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ほのお,おんみつマント,かげふみ,サイコノイズ,ちょうはつ,あまえる,ねむる
347,32,171,1941.987,ダグトリオ,0051-00,ダグトリオ,,じめん,,一般,フェアリー,きあいのタスキ,ありじごく,ふいうち,まもる,がむしゃら,じしん
348,32,172,1941.6,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ,わざわいのつるぎ,かみくだく,つららおとし,ふいうち,つるぎのまい
349,32,172,1941.6,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,とつげきチョッキ,ハドロンエンジン,イナズマドライブ,りゅうせいぐん,とんぼがえり,パラボラチャージ
350,32,172,1941.6,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ,クォークチャージ,じしん,アイススピナー,アイアンヘッド,ストーンエッジ
351,32,172,1941.6,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,オボンのみ,てんねん,じしん,あくび,まもる,ねむる
352,32,172,1941.6,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ノーマル,ふうせん,どくげしょう,パワージェム,だいちのちから,キラースピン,ステルスロック
353,32,172,1941.6,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,たべのこし,さいせいりょく,せいなるほのお,まもる,ふきとばし,じこさいせい
354,32,179,1938.669,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,あつぞこブーツ,,,,,
355,32,179,1938.669,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ,,,,,
356,32,179,1938.669,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,,,,,
357,32,179,1938.669,ラッキー,0113-00,ラッキー,,ノーマル,,一般,フェアリー,しんかのきせき,,,,,
358,32,179,1938.669,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,,,,,
359,32,179,1938.669,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,,,,,
360,32,182,1937.075,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,じめん,あつぞこブーツ,,,,,
361,32,182,1937.075,パルシェン,0091-00,パルシェン,,みず,こおり,一般,じめん,おうじゃのしるし,,,,,
362,32,182,1937.075,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,ラムのみ,,,,,
363,32,182,1937.075,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,おんみつマント,,,,,
364,32,182,1937.075,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,あく,ブーストエナジー,,,,,
365,32,182,1937.075,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど,,,,,
366,32,187,1936.309,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,でんき,いかさまダイス,ひひいろのこどう,スケイルショット,テラバースト,つるぎのまい,みがわり
367,32,187,1936.309,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし,じんばいったい,アストラルビット,やどりぎのタネ,まもる,みがわり
368,32,187,1936.309,キラフロル,0970-00,キラフロル,,いわ,どく,一般,こおり,きあいのタスキ,どくげしょう,キラースピン,マッドショット,テラバースト,どくびし
369,32,187,1936.309,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,どくどく,まもる,みがわり
370,32,187,1936.309,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット,ばけのかわ,じゃれつく,かげうち,のろい,こらえる
371,32,187,1936.309,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,わざわいのつるぎ,つららおとし,テラバースト,おいうち,ちょうはつ
372,32,190,1935.55,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん,ふとうのけん,アイアンヘッド,じゃれつく,インファイト,くさわけ
373,32,190,1935.55,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ,じんばいったい,アストラルビット,ギガドレイン,わるだくみ,みがわり
374,32,190,1935.55,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,わざわいのつるぎ,かみくだく,テラバースト,こおりのつぶて,つるぎのまい
375,32,190,1935.55,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,ウェーブタックル,まもる,あくび,ねむる
376,32,190,1935.55,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ,わざわいのうつわ,じしん,ヘビーボンバー,がんせきふうじ,じわれ
377,32,190,1935.55,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま,ポイズンヒール,じしん,まもる,どくどく,みがわり
378,32,191,1935.359,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,くさ,きあいのタスキ,イリュージョン,ほうふく,かげうち,くさむすび,のろい
379,32,191,1935.359,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,パワフルハーブ,どくげしょう,メテオビーム,マジカルシャイン,ヘドロウェーブ,だいちのちから
380,32,191,1935.359,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,ひこう,こだわりスカーフ,マルチスケイル,エアロブラスト,だいちのちから,れいとうビーム,トリック
381,32,191,1935.359,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,ラムのみ,プリズムアーマー,メテオドライブ,フォトンゲイザー,つるぎのまい,トリックルーム
382,32,191,1935.359,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ほのお,くろいメガネ,ふかしのこぶし,あんこくきょうだ,ドレインパンチ,おいうち,つるぎのまい
383,32,191,1935.359,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,しんがん,ブラッドムーン,だいちのちから,ハイパーボイス,しんくうは
384,32,201,1931.207,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし,テラスチェンジ,テラクラスター,みがわり,まもる,めいそう
385,32,201,1931.207,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,ひひいろのこどう,スケイルショット,フレアドライブ,ニトロチャージ,ちょうはつ
386,32,201,1931.207,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット,ばけのかわ,じゃれつく,かげうち,のろい,こらえる
387,32,201,1931.207,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ,どくげしょう,キラースピン,マッドショット,どくびし,パワージェム
388,32,201,1931.207,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,でんきだま,いかく,じしん,なげつける,ステルスロック,ストーンエッジ
389,32,201,1931.207,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま,こんじょう,からげんき,じしん,ほえる,ドレインパンチ
390,32,203,1931.056,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ほのお,こだわりメガネ,,,,,
391,32,203,1931.056,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん,,,,,
392,32,203,1931.056,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ノーマル,きあいのタスキ,,,,,
393,32,203,1931.056,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,いわ,こだわりスカーフ,,,,,
394,32,203,1931.056,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,,,,,
395,32,203,1931.056,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,くさ,とつげきチョッキ,,,,,
396,32,210,1929.494,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス,,,,,
397,32,210,1929.494,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,みず,こだわりスカーフ,,,,,
398,32,210,1929.494,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ,,,,,
399,32,210,1929.494,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,たべのこし,,,,,
400,32,210,1929.494,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,,,,,
401,32,210,1929.494,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ,,,,,
402,32,213,1929.055,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ,ファントムガード,せいなるほのお,ふきとばし,じこさいせい,テラバースト
403,32,213,1929.055,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,あつぞこブーツ,プレッシャー,シャドーレイ,ムーンフォース,つきのひかり,トリック
404,32,213,1929.055,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,すいりゅうれんだ,インファイト,アクアジェット,とんぼがえり
405,32,213,1929.055,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,こだわりハチマキ,ふかしのこぶし,ウェーブタックル,あくび,まもる,ねむる
406,32,213,1929.055,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,みずのベール,じしん,どくどく,ステルスロック,じこさいせい
407,32,213,1929.055,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,おんみつマント,どくのトゲ,つららおとし,せいなるつるぎ,ふいうち,こおりのつぶて
408,32,214,1929.01,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,,,,,
409,32,214,1929.01,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,パワフルハーブ,,,,,
410,32,214,1929.01,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ,,,,,
411,32,214,1929.01,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ,,,,,
412,32,214,1929.01,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,いわ,とつげきチョッキ,,,,,
413,32,214,1929.01,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ほのお,きあいのタスキ,,,,,
414,32,215,1928.872,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,フェアリー,あつぞこブーツ,,,,,
415,32,215,1928.872,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,ラムのみ,,,,,
416,32,215,1928.872,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ,,,,,
417,32,215,1928.872,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,ゴツゴツメット,,,,,
418,32,215,1928.872,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,こだわりハチマキ,,,,,
