,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
239,6,64,2085.883,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,たべのこし
240,6,66,2085.584,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
241,6,66,2085.584,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
242,6,66,2085.584,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,こだわりハチマキ
243,6,66,2085.584,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
244,6,66,2085.584,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,たべのこし
245,6,66,2085.584,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,オボンのみ
246,6,70,2084.717,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
247,6,70,2084.717,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
248,6,70,2084.717,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
249,6,70,2084.717,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ひかりのこな
250,6,70,2084.717,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
251,6,70,2084.717,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
252,6,71,2084.033,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりハチマキ
253,6,71,2084.033,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
254,6,71,2084.033,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
255,6,71,2084.033,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
256,6,71,2084.033,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
257,6,71,2084.033,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
258,6,75,2081.582,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,たべのこし
259,6,75,2081.582,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,くろいメガネ
260,6,75,2081.582,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
261,6,75,2081.582,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
262,6,75,2081.582,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
263,6,75,2081.582,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,こだわりスカーフ
264,6,78,2080.042,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
265,6,78,2080.042,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
266,6,78,2080.042,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,オボンのみ
267,6,78,2080.042,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
268,6,78,2080.042,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
269,6,78,2080.042,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
270,6,79,2080.041,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
271,6,79,2080.041,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,でんき,とつげきチョッキ
272,6,79,2080.041,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
273,6,79,2080.041,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,おんみつマント
274,6,79,2080.041,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
275,6,79,2080.041,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
276,6,81,2079.346,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
277,6,81,2079.346,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,はがね,ブーストエナジー
278,6,81,2079.346,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
279,6,81,2079.346,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ほのお,とつげきチョッキ
280,6,81,2079.346,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,きあいのタスキ
281,6,81,2079.346,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,じゃくてんほけん
282,6,83,2079.124,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
283,6,83,2079.124,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,ブーストエナジー
284,6,83,2079.124,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,じめん,きあいのタスキ
285,6,83,2079.124,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,オボンのみ
286,6,83,2079.124,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
287,6,83,2079.124,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,あつぞこブーツ
288,6,85,2078.849,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
289,6,85,2078.849,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりスカーフ
290,6,85,2078.849,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
291,6,85,2078.849,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
292,6,85,2078.849,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,とつげきチョッキ
293,6,85,2078.849,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ
294,6,86,2078.337,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
295,6,86,2078.337,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
296,6,86,2078.337,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
297,6,86,2078.337,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,とつげきチョッキ
298,6,86,2078.337,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,たべのこし
299,6,86,2078.337,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,おんみつマント
300,6,87,2078.111,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
301,6,87,2078.111,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,レッドカード
302,6,87,2078.111,ゴーゴート,0673-00,ゴーゴート,,くさ,,一般,どく,おんみつマント
303,6,87,2078.111,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
304,6,87,2078.111,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,メンタルハーブ
305,6,87,2078.111,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
306,6,88,2078.02,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,たべのこし
307,6,88,2078.02,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
308,6,88,2078.02,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,きあいのタスキ
309,6,88,2078.02,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
310,6,88,2078.02,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こだわりスカーフ
311,6,88,2078.02,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
312,6,93,2076.628,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
313,6,93,2076.628,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
314,6,93,2076.628,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
315,6,93,2076.628,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
316,6,93,2076.628,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
317,6,93,2076.628,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,いわ,きあいのタスキ
318,6,94,2076.566,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
319,6,94,2076.566,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
320,6,94,2076.566,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
321,6,94,2076.566,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,ラムのみ
322,6,94,2076.566,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,いのちのたま
323,6,94,2076.566,スナノケガワ,0989-00,スナノケガワ,,でんき,じめん,パラドックス,フェアリー,こだわりスカーフ
324,6,96,2075.418,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
325,6,96,2075.418,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
326,6,96,2075.418,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
327,6,96,2075.418,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
328,6,96,2075.418,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
329,6,96,2075.418,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
330,6,97,2075.287,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりスカーフ
331,6,97,2075.287,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
332,6,97,2075.287,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
333,6,97,2075.287,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
334,6,97,2075.287,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
335,6,97,2075.287,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
336,6,99,2074.905,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
337,6,99,2074.905,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
338,6,99,2074.905,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
339,6,99,2074.905,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
340,6,99,2074.905,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
341,6,99,2074.905,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
342,6,100,2074.873,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
343,6,100,2074.873,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
344,6,100,2074.873,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
345,6,100,2074.873,ハピナス,0242-00,ハピナス,,ノーマル,,一般,ほのお,たつじんのおび
346,6,100,2074.873,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,おんみつマント
347,6,100,2074.873,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
348,6,102,2074.694,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,あく,いのちのたま
349,6,102,2074.694,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
350,6,102,2074.694,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
351,6,102,2074.694,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
352,6,102,2074.694,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,とつげきチョッキ
353,6,102,2074.694,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ノーマル,どくどくだま
354,6,103,2072.607,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
355,6,103,2072.607,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,こだわりメガネ
356,6,103,2072.607,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
357,6,103,2072.607,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
358,6,103,2072.607,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
359,6,103,2072.607,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
360,6,105,2070.564,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
361,6,105,2070.564,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,とつげきチョッキ
362,6,105,2070.564,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
363,6,105,2070.564,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
364,6,105,2070.564,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
365,6,105,2070.564,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
366,6,108,2066.167,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
367,6,108,2066.167,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
368,6,108,2066.167,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,みず,ブーストエナジー
369,6,108,2066.167,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりスカーフ
370,6,108,2066.167,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,どく,おんみつマント
371,6,108,2066.167,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
372,6,115,2056.177,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,じめん,たべのこし
373,6,115,2056.177,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,オボンのみ
374,6,115,2056.177,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,とつげきチョッキ
375,6,115,2056.177,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,フェアリー,きあいのタスキ
376,6,115,2056.177,ミミズズ,0968-00,ミミズズ,,はがね,,一般,どく,ゴツゴツメット
377,6,115,2056.177,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,こだわりスカーフ
378,6,119,2051.996,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
379,6,119,2051.996,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
380,6,119,2051.996,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
381,6,119,2051.996,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,たべのこし
382,6,119,2051.996,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,フェアリー,とつげきチョッキ
383,6,119,2051.996,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,ぼうじんゴーグル
384,6,123,2048.058,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,くろいメガネ
385,6,123,2048.058,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
386,6,123,2048.058,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
387,6,123,2048.058,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,たべのこし
388,6,123,2048.058,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
389,6,123,2048.058,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,フェアリー,きあいのタスキ
390,6,128,2042.146,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
391,6,128,2042.146,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,おんみつマント
392,6,128,2042.146,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,くろいメガネ
393,6,128,2042.146,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
394,6,128,2042.146,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
395,6,128,2042.146,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ふうせん
396,6,129,2042.038,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
397,6,129,2042.038,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
398,6,129,2042.038,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
399,6,129,2042.038,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
400,6,129,2042.038,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
401,6,129,2042.038,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
402,6,130,2041.512,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
403,6,130,2041.512,モロバレル,0591-00,モロバレル,,くさ,どく,一般,どく,くろいヘドロ
404,6,130,2041.512,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
405,6,130,2041.512,ドオー,0980-00,ドオー,,どく,じめん,一般,はがね,おんみつマント
406,6,130,2041.512,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,メンタルハーブ
407,6,130,2041.512,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,でんきだま
408,6,134,2039.802,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
409,6,134,2039.802,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
410,6,134,2039.802,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
411,6,134,2039.802,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,たべのこし
412,6,134,2039.802,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,おんみつマント
413,6,134,2039.802,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,カゴのみ
414,6,136,2038.064,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
415,6,136,2038.064,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,こだわりメガネ
416,6,136,2038.064,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
417,6,136,2038.064,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,あつぞこブーツ
418,6,136,2038.064,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
419,6,136,2038.064,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
420,6,140,2033.847,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
421,6,140,2033.847,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
422,6,140,2033.847,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
423,6,140,2033.847,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
424,6,140,2033.847,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
425,6,140,2033.847,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
426,6,141,2033.645,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,とつげきチョッキ
427,6,141,2033.645,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
428,6,141,2033.645,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
429,6,141,2033.645,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,ほのお,くろいメガネ
430,6,141,2033.645,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,ブーストエナジー
431,6,141,2033.645,ウェーニバル,0914-00,ウェーニバル,,みず,かくとう,一般,くさ,きあいのタスキ
432,6,145,2032.309,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,きあいのタスキ
433,6,145,2032.309,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
434,6,145,2032.309,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
435,6,145,2032.309,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
436,6,145,2032.309,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
437,6,145,2032.309,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
438,6,152,2028.704,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
439,6,152,2028.704,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
440,6,152,2028.704,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,たべのこし
441,6,152,2028.704,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
442,6,152,2028.704,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,フェアリー,こだわりハチマキ
443,6,152,2028.704,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,どく,くろいヘドロ
444,6,155,2027.913,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
445,6,155,2027.913,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ
446,6,155,2027.913,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
447,6,155,2027.913,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
448,6,155,2027.913,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,こおり,ブーストエナジー
449,6,155,2027.913,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりハチマキ
450,6,159,2026.217,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,かくとう,とつげきチョッキ
451,6,159,2026.217,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,ゴツゴツメット
452,6,159,2026.217,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
453,6,159,2026.217,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,きあいのタスキ
454,6,159,2026.217,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
455,6,159,2026.217,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
456,6,160,2026.047,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
457,6,160,2026.047,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
458,6,160,2026.047,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
459,6,160,2026.047,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,オボンのみ
460,6,160,2026.047,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,どく,くろいヘドロ
461,6,160,2026.047,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし
462,6,161,2025.227,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
463,6,161,2025.227,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,はがね,きあいのタスキ
464,6,161,2025.227,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,いのちのたま
465,6,161,2025.227,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,ゴツゴツメット
466,6,161,2025.227,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
467,6,161,2025.227,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,くろいメガネ
468,6,162,2024.976,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,とつげきチョッキ
469,6,162,2024.976,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
470,6,162,2024.976,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
471,6,162,2024.976,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ひこう,きあいのタスキ
472,6,162,2024.976,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
473,6,162,2024.976,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
474,6,163,2024.314,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,たべのこし
475,6,163,2024.314,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
476,6,163,2024.314,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ
477,6,163,2024.314,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
478,6,163,2024.314,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,はがね,こだわりハチマキ
479,6,163,2024.314,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,きあいのタスキ
