,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item,ability,move-1,move-2,move-3,move-4
245,20,73,2070.079,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし,てんねん,じしん,どくどく,まもる,じこさいせい
246,20,74,2069.472,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,ひひいろのこどう,スケイルショット,ニトロチャージ,ちょうはつ,つるぎのまい
247,20,74,2069.472,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま,ポイズンヒール,どくどく,ちょうはつ,みがわり,まもる
248,20,74,2069.472,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ,わざわいのつるぎ,つららおとし,ふいうち,せいなるつるぎ,つるぎのまい
249,20,74,2069.472,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ひこう,ブーストエナジー,こだいかっせい,ムーンフォース,シャドーボール,めいそう,みがわり
250,20,74,2069.472,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,ウェーブタックル,あくび,みがわり,まもる
251,20,74,2069.472,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ,グラスメイカー,ドラムアタック,グラススライダー,はたきおとす,とんぼがえり
252,20,76,2068.767,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ステラ,きあいのタスキ,,,,,
253,20,76,2068.767,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし,,,,,
254,20,76,2068.767,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ,,,,,
255,20,76,2068.767,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
256,20,76,2068.767,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
257,20,76,2068.767,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,こだわりスカーフ,,,,,
258,20,78,2068.081,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,とつげきチョッキ,さいせいりょく,せいなるほのお,ブレイブバード,じしん,テラバースト
259,20,78,2068.081,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント,きよめのしお,しおづけ,じこさいせい,みがわり,のろい
260,20,78,2068.081,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし,てんねん,ウェーブタックル,じわれ,あくび,まもる
261,20,78,2068.081,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード,どくげしょう,キラースピン,パワージェム,ステルスロック,こらえる
262,20,78,2068.081,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,こだいかっせい,ムーンフォース,たたりめ,テラバースト,でんじは
263,20,78,2068.081,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,こだわりハチマキ,わざわいのつるぎ,つららおとし,こおりのつぶて,サイコファング,せいなるつるぎ
264,20,81,2067.705,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ,,,,,
265,20,81,2067.705,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま,,,,,
266,20,81,2067.705,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし,,,,,
267,20,81,2067.705,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,はがね,とつげきチョッキ,,,,,
268,20,81,2067.705,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,,,,,
269,20,81,2067.705,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ほのお,オボンのみ,,,,,
270,20,82,2067.231,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,こだわりスカーフ,,,,,
271,20,82,2067.231,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,,,,,
272,20,82,2067.231,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ,,,,,
273,20,82,2067.231,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ,,,,,
274,20,82,2067.231,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,でんき,ゴツゴツメット,,,,,
275,20,82,2067.231,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ノーマル,ふうせん,,,,,
276,20,83,2067.137,カバルドン,0450-00,カバルドン,,じめん,,一般,ほのお,オボンのみ,すなおこし,じしん,あくび,ステルスロック,ふきとばし
277,20,83,2067.137,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,マルチスケイル,げきりん,しんそく,アイススピナー,じしん
278,20,83,2067.137,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん,ふとうのけん,アイアンヘッド,くさわけ,テラバースト,ワイルドボルト
279,20,83,2067.137,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,かくとう,きあいのタスキ,テクニシャン,タネマシンガン,マッハパンチ,キノコのほうし,つるぎのまい
280,20,83,2067.137,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ,わざわいのたま,かえんほうしゃ,あくのはどう,オーバーヒート,テラバースト
281,20,83,2067.137,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,じめん,こだわりメガネ,クォークチャージ,ハイドロポンプ,フリーズドライ,クイックターン,テラバースト
282,20,85,2065.996,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,ノーマル,タラプのみ,,,,,
283,20,85,2065.996,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ノーマル,ブーストエナジー,,,,,
284,20,85,2065.996,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ほのお,オボンのみ,,,,,
285,20,85,2065.996,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし,,,,,
286,20,85,2065.996,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,,,,,
287,20,85,2065.996,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,ふうせん,,,,,
288,20,86,2065.886,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,くさむすび,サイコショック
289,20,86,2065.886,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,じめん,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アイススピナー,アクアジェット
290,20,86,2065.886,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,オボンのみ,プレッシャー,アイアンヘッド,とんぼがえり,ちょうはつ,はねやすめ
291,20,86,2065.886,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,とつげきチョッキ,わざわいのたま,ふんえん,あくのはどう,テラバースト,カタストロフィ
292,20,86,2065.886,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし,きよめのしお,しおづけ,てっぺき,ボディプレス,じこさいせい
293,20,86,2065.886,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,くさ,ブーストエナジー,クォークチャージ,じしん,はたきおとす,テラバースト,アイススピナー
294,20,88,2065.515,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス,,,,,
295,20,88,2065.515,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ,,,,,
296,20,88,2065.515,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,,,,,
297,20,88,2065.515,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ,,,,,
298,20,88,2065.515,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ,,,,,
299,20,88,2065.515,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ,,,,,
300,20,91,2064.738,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,じんばいったい,ブリザードランス,やどりぎのタネ,まもる,みがわり
301,20,91,2064.738,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,メンタルハーブ,ちょすい,だいちのちから,どくどく,どくびし,じこさいせい
302,20,91,2064.738,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,とつげきチョッキ,わざわいのたま,オーバーヒート,あくのはどう,サイコキネシス,カタストロフィ
303,20,91,2064.738,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,こだわりメガネ,ふゆう,りゅうせいぐん,サイコノイズ,シャドーボール,みらいよち
304,20,91,2064.738,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ,ふかしのこぶし,すいりゅうれんだ,ドレインパンチ,みがわり,つるぎのまい
305,20,91,2064.738,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ,ばけのかわ,じゃれつく,のろい,トリック,みちづれ
306,20,92,2064.282,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ,わざわいのうつわ,じしん,カタストロフィ,ふきとばし,ステルスロック
307,20,92,2064.282,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス,マルチスケイル,スケイルショット,アイアンヘッド,しんそく,りゅうのまい
308,20,92,2064.282,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ,ひひいろのこどう,フレアドライブ,インファイト,スケイルショット,ニトロチャージ
309,20,92,2064.282,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ,さいせいりょく,クイックターン,こごえるかぜ,アクアジェット,ミラーコート
310,20,92,2064.282,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ,こだいかっせい,シャドーボール,ムーンフォース,マジカルフレイム,ほろびのうた
311,20,92,2064.282,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりメガネ,わざわいのたま,オーバーヒート,あくのはどう,かえんほうしゃ,テラバースト
312,20,95,2062.887,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ,すなおこし,じしん,あくび,ステルスロック,ふきとばし
313,20,95,2062.887,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,かくとう,くちたけん,ふとうのけん,アイアンヘッド,インファイト,ワイルドボルト,つるぎのまい
314,20,95,2062.887,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ,マルチスケイル,げきりん,じしん,からげんき,しんそく
315,20,95,2062.887,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ,わざわいのたま,かえんほうしゃ,あくのはどう,サイコキネシス,オーバーヒート
316,20,95,2062.887,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,ゴツゴツメット,げきりゅう,うたかたのアリア,ムーンフォース,アンコール,ミストフィールド
317,20,95,2062.887,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,きあいのタスキ,テクニシャン,タネマシンガン,マッハパンチ,がんせきふうじ,キノコのほうし
318,20,104,2055.237,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,じめん,たべのこし,ファントムガード,シャドーレイ,テラバースト,めいそう,つきのひかり
319,20,104,2055.237,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,かみくだく,おいうち,こおりのつぶて
320,20,104,2055.237,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー,こだいかっせい,ムーンフォース,めいそう,いたみわけ,ちょうはつ
321,20,104,2055.237,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,どく,ゴツゴツメット,あついしぼう,うずしお,ほろびのうた,まもる,ねむる
322,20,104,2055.237,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ひかりのこな,ばけのかわ,でんじは,みがわり,のろい,いたみわけ
323,20,104,2055.237,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,どく,くろいヘドロ,いかく,どくばりセンボン,かみくだく,どくどく,どくびし
324,20,112,2038.105,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,いのちのたま,そうだいしょう,ドゲザン,おいうち,アイアンヘッド,つるぎのまい
325,20,112,2038.105,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,じめん,こだわりスカーフ,さいせいりょく,せいなるほのお,ブレイブバード,じしん,ダブルウイング
326,20,112,2038.105,ジャローダ,0497-00,ジャローダ,,くさ,,一般,はがね,ゴツゴツメット,あまのじゃく,リーフストーム,やどりぎのタネ,ちょうはつ,へびにらみ
327,20,112,2038.105,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ,ふかしのこぶし,すいりゅうれんだ,ドレインパンチ,ビルドアップ,みがわり
328,20,112,2038.105,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ,こだいかっせい,ムーンフォース,シャドーボール,テラバースト,トリックルーム
329,20,112,2038.105,マンムー,0473-00,マンムー,,こおり,じめん,一般,くさ,とつげきチョッキ,あついしぼう,つららばり,じしん,くさわけ,こおりのつぶて
330,20,116,2037.27,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,ゴツゴツメット,プレッシャー,ダイマックスほう,ヘドロばくだん,どくびし,じこさいせい
331,20,116,2037.27,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,しぜんかいふく,ちきゅうなげ,シャドーボール,めいそう,タマゴうみ
332,20,116,2037.27,クレベース,0713-00,クレベース,,こおり,,一般,ゴースト,あつぞこブーツ,がんじょう,つららばり,ボディプレス,てっぺき,じこさいせい
333,20,116,2037.27,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,ウェーブタックル,じわれ,まもる,ねむる
334,20,116,2037.27,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ノーマル,いかさまダイス,こだいかっせい,タネマシンガン,かみくだく,キノコのほうし,こうごうせい
335,20,116,2037.27,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,ポイズンヒール,はたきおとす,ちょうはつ,みがわり,まもる
336,20,119,2035.769,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,ゴースト,きあいのタスキ,イリュージョン,ほうふく,かげうち,おにび,のろい
337,20,119,2035.769,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ジャポのみ,こだいかっせい,ムーンフォース,たたりめ,でんじは,ちょうはつ
338,20,119,2035.769,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,パワフルハーブ,ファントムガード,シャドーレイ,ムーンフォース,こごえるかぜ,メテオビーム
339,20,119,2035.769,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん,ちょすい,ツタこんぼう,ウッドホーン,アンコール,つるぎのまい
340,20,119,2035.769,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,いかさまダイス,さめはだ,スケイルショット,じしん,みがわり,つるぎのまい
341,20,119,2035.769,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,じめん,とつげきチョッキ,まけんき,ドゲザン,アイアンヘッド,ふいうち,ハサミギロチン
342,20,121,2032.126,イッカネズミ,0925-00,イッカネズミ,３びきかぞく,ノーマル,,一般,ノーマル,こうかくレンズ,テクニシャン,ネズミざん,タネマシンガン,アンコール,おかたづけ
343,20,121,2032.126,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし,じんばいったい,ブリザードランス,やどりぎのタネ,まもる,みがわり
344,20,121,2032.126,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ,ばけのかわ,じゃれつく,のろい,トリック,みちづれ
345,20,121,2032.126,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント,しんがん,ブラッドムーン,だいちのちから,めいそう,つきのひかり
346,20,121,2032.126,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,オボンのみ,ちょすい,どくどく,どくびし,じこさいせい,じしん
347,20,121,2032.126,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,がんせきふうじ,アンコール
348,20,137,2024.717,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー,,,,,
349,20,137,2024.717,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ,,,,,
350,20,137,2024.717,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,,,,,
351,20,137,2024.717,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,たべのこし,,,,,
352,20,137,2024.717,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,カゴのみ,,,,,
353,20,137,2024.717,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ノーマル,とつげきチョッキ,,,,,
354,20,143,2022.086,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし,プレッシャー,ほのおのうず,ヘドロばくだん,まもる,じこさいせい
355,20,143,2022.086,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント,ふゆう,サイコノイズ,はどうだん,めいそう,じこさいせい
356,20,143,2022.086,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき,しぜんかいふく,ちきゅうなげ,ステルスロック,めいそう,タマゴうみ
357,20,143,2022.086,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,ゴツゴツメット,てんねん,ウェーブタックル,じわれ,ねむる,ねごと
358,20,143,2022.086,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,どくしゅ,はたきおとす,どくづき,ねごと,ねむる
359,20,143,2022.086,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,ポイズンヒール,はたきおとす,どくどく,みがわり,まもる
360,20,148,2018.014,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ,わざわいのつるぎ,つららおとし,せいなるつるぎ,ぜったいれいど,おいうち
361,20,148,2018.014,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,じゃくてんほけん,ハドロンエンジン,パラボラチャージ,テラバースト,めいそう,こうそくいどう
362,20,148,2018.014,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,ウッドホーン,つるぎのまい,くさわけ
363,20,148,2018.014,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど,いたずらごころ,ソウルクラッシュ,リフレクター,ひかりのかべ,ちょうはつ
364,20,148,2018.014,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ,どくげしょう,メテオビーム,パワージェム,だいちのちから,エナジーボール
365,20,148,2018.014,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,ひこう,こだわりスカーフ,かげふみ,サイコノイズ,ねむる,いちゃもん,トリック
366,20,149,2017.738,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,ゴツゴツメット,プレッシャー,ダイマックスほう,ヘドロばくだん,どくびし,じこさいせい
367,20,149,2017.738,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし,てんねん,じわれ,ウェーブタックル,まもる,ねむる
368,20,149,2017.738,ラッキー,0113-00,ラッキー,,ノーマル,,一般,くさ,しんかのきせき,しぜんかいふく,ちきゅうなげ,シャドーボール,めいそう,タマゴうみ
369,20,149,2017.738,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,オボンのみ,ちょすい,じしん,どくびし,ドわすれ,じこさいせい
370,20,149,2017.738,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ,どくしゅ,はたきおとす,どくづき,かげうち,まもる
371,20,149,2017.738,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま,ポイズンヒール,まもる,みがわり,どくどく,ちょうはつ
372,20,150,2017.218,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,こだわりスカーフ,じんばいったい,アストラルビット,サイコショック,テラバースト,トリック
373,20,150,2017.218,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット,マルチスケイル,しんそく,じしん,ドラゴンテール,はねやすめ
374,20,150,2017.218,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ,わざわいのうつわ,カタストロフィ,ステルスロック,まきびし,ふきとばし
375,20,150,2017.218,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし,てんねん,ゆきなだれ,じしん,あくび,まもる
376,20,150,2017.218,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アイススピナー,アクアジェット
377,20,150,2017.218,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,パワフルハーブ,どくげしょう,メテオビーム,パワージェム,だいちのちから,アシッドボム
378,20,151,2017.052,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,どく,たべのこし,ファントムガード,めいそう,つきのひかり,シャドーレイ,ムーンフォース
379,20,151,2017.052,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アイススピナー,とんぼがえり
380,20,151,2017.052,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ,いかく,じしん,ちょうはつ,とんぼがえり,ステルスロック
381,20,151,2017.052,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ,グラスメイカー,ドラムアタック,グラススライダー,はたきおとす,とんぼがえり
382,20,151,2017.052,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,あつぞこブーツ,いかく,すてゼリフ,おにび,フレアドライブ,はたきおとす
383,20,151,2017.052,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ,どくげしょう,エナジーボール,パワージェム,キラースピン,だいちのちから
384,20,154,2016.492,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ,じんばいったい,アストラルビット,テラバースト,わるだくみ,アンコール
385,20,154,2016.492,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット,さいせいりょく,クイックターン,アクアジェット,ねがいごと,まもる
386,20,154,2016.492,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,とつげきチョッキ,わざわいのうつわ,カタストロフィ,じしん,しっぺがえし,ヘビーボンバー
387,20,154,2016.492,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし,てんねん,じしん,どくどく,どくびし,じこさいせい
388,20,154,2016.492,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ,がんじょう,ラスターカノン,りゅうせいぐん,はどうだん,エレクトロビーム
389,20,154,2016.492,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ひこう,メンタルハーブ,さめはだ,スケイルショット,みがわり,じしん,つるぎのまい
390,20,158,2014.6,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,でんき,オボンのみ,じんばいったい,ブリザードランス,テラバースト,トリックルーム,みがわり
391,20,158,2014.6,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ,しんがん,ブラッドムーン,だいちのちから,ハイパーボイス,しんくうは
392,20,158,2014.6,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,とんぼがえり,アクアジェット
393,20,158,2014.6,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ,わざわいのたま,かえんほうしゃ,あくのはどう,サイコキネシス,オーバーヒート
394,20,158,2014.6,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,ゴツゴツメット,ばけのかわ,じゃれつく,かげうち,トリックルーム,のろい
395,20,158,2014.6,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし,てんねん,じしん,どくどく,たくわえる,じこさいせい
396,20,159,2014.458,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,こだわりメガネ,じんばいったい,アストラルビット,サイコキネシス,くさむすび,テラバースト
397,20,159,2014.458,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,フェアリー,たべのこし,わざわいのおふだ,イカサマ,やどりぎのタネ,みがわり,まもる
398,20,159,2014.458,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ,さいせいりょく,クイックターン,こごえるかぜ,ミラーコート,アクアジェット
399,20,159,2014.458,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん,かたやぶり,ツタこんぼう,パワーウィップ,がんせきふうじ,こうごうせい
400,20,159,2014.458,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー,クォークチャージ,じしん,アイアンヘッド,はたきおとす,ステルスロック
401,20,159,2014.458,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ,ふかしのこぶし,すいりゅうれんだ,インファイト,アイススピナー,とんぼがえり
402,20,161,2014.259,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ,,,,,
