,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
341,11,82,2117.961,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,はがね,ふうせん
342,11,83,2117.772,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,とつげきチョッキ
343,11,83,2117.772,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
344,11,83,2117.772,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
345,11,83,2117.772,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
346,11,83,2117.772,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,こおり,きあいのタスキ
347,11,83,2117.772,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
348,11,84,2117.594,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
349,11,84,2117.594,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,いのちのたま
350,11,84,2117.594,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,きあいのタスキ
351,11,84,2117.594,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,オボンのみ
352,11,84,2117.594,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
353,11,84,2117.594,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
354,11,86,2116.573,ジャラランガ,0784-00,ジャラランガ,,ドラゴン,かくとう,一般,はがね,のどスプレー
355,11,86,2116.573,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ノーマル,メンタルハーブ
356,11,86,2116.573,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
357,11,86,2116.573,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,ラムのみ
358,11,86,2116.573,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,フェアリー,ブーストエナジー
359,11,86,2116.573,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,クリアチャーム
360,11,88,2116.109,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
361,11,88,2116.109,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
362,11,88,2116.109,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
363,11,88,2116.109,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
364,11,88,2116.109,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
365,11,88,2116.109,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
366,11,89,2115.852,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
367,11,89,2115.852,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,フィラのみ
368,11,89,2115.852,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ウイのみ
369,11,89,2115.852,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
370,11,89,2115.852,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
371,11,89,2115.852,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
372,11,92,2115.047,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
373,11,92,2115.047,アブリボン,0743-00,アブリボン,,むし,フェアリー,一般,みず,きあいのタスキ
374,11,92,2115.047,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
375,11,92,2115.047,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,どく,おんみつマント
376,11,92,2115.047,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
377,11,92,2115.047,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
378,11,93,2114.731,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,おんみつマント
379,11,93,2114.731,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
380,11,93,2114.731,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
381,11,93,2114.731,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ほのお,あつぞこブーツ
382,11,93,2114.731,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,くろいヘドロ
383,11,93,2114.731,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
384,11,94,2114.624,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
385,11,94,2114.624,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
386,11,94,2114.624,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
387,11,94,2114.624,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりメガネ
388,11,94,2114.624,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
389,11,94,2114.624,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
390,11,95,2114.104,ブラッキー,0197-00,ブラッキー,,あく,,一般,どく,たべのこし
391,11,95,2114.104,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
392,11,95,2114.104,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
393,11,95,2114.104,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
394,11,95,2114.104,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
395,11,95,2114.104,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ひかりのこな
396,11,97,2114.016,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,みず,ヒメリのみ
397,11,97,2114.016,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
398,11,97,2114.016,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ゴースト,おんみつマント
399,11,97,2114.016,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
400,11,97,2114.016,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
401,11,97,2114.016,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
402,11,98,2113.86,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
403,11,98,2113.86,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,でんき,こだわりメガネ
404,11,98,2113.86,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
405,11,98,2113.86,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
406,11,98,2113.86,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ゴツゴツメット
407,11,98,2113.86,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,フェアリー,きあいのタスキ
408,11,100,2113.682,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
409,11,100,2113.682,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
410,11,100,2113.682,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
411,11,100,2113.682,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
412,11,100,2113.682,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
413,11,100,2113.682,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
414,11,101,2113.627,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
415,11,101,2113.627,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
416,11,101,2113.627,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,フェアリー,きあいのタスキ
417,11,101,2113.627,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
418,11,101,2113.627,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
419,11,101,2113.627,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
420,11,103,2112.733,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
421,11,103,2112.733,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
422,11,103,2112.733,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,おんみつマント
423,11,103,2112.733,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
424,11,103,2112.733,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
425,11,103,2112.733,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
426,11,105,2112.115,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
427,11,105,2112.115,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
428,11,105,2112.115,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
429,11,105,2112.115,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
430,11,105,2112.115,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,シルクのスカーフ
431,11,105,2112.115,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
432,11,106,2111.868,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
433,11,106,2111.868,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
434,11,106,2111.868,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
435,11,106,2111.868,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,マゴのみ
436,11,106,2111.868,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ゴースト,きあいのタスキ
437,11,106,2111.868,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
438,11,108,2111.638,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,たつじんのおび
439,11,108,2111.638,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
440,11,108,2111.638,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,きあいのタスキ
441,11,108,2111.638,ゴウカザル,0392-00,ゴウカザル,,ほのお,かくとう,一般,みず,ゴツゴツメット
442,11,108,2111.638,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ほのお,ブーストエナジー
443,11,108,2111.638,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ゴースト,いかさまダイス
444,11,109,2111.577,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
445,11,109,2111.577,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
446,11,109,2111.577,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
447,11,109,2111.577,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
448,11,109,2111.577,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
449,11,109,2111.577,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
450,11,110,2111.268,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,タラプのみ
451,11,110,2111.268,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
452,11,110,2111.268,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
453,11,110,2111.268,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ゴースト,ブーストエナジー
454,11,110,2111.268,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
455,11,110,2111.268,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,ウイのみ
456,11,111,2110.771,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,あく,こだわりスカーフ
457,11,111,2110.771,フリーザー,0144-00,フリーザー,,こおり,ひこう,準伝説,ゴースト,たべのこし
458,11,111,2110.771,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
459,11,111,2110.771,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
460,11,111,2110.771,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
461,11,111,2110.771,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,ゴツゴツメット
462,11,117,2108.036,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,フェアリー,でんきだま
463,11,117,2108.036,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,ラムのみ
464,11,117,2108.036,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
465,11,117,2108.036,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,たべのこし
466,11,117,2108.036,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ほのお,ブーストエナジー
467,11,117,2108.036,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,きあいのタスキ
468,11,118,2107.539,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,たべのこし
469,11,118,2107.539,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,オボンのみ
470,11,118,2107.539,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
471,11,118,2107.539,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりハチマキ
472,11,118,2107.539,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
473,11,118,2107.539,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,こだわりスカーフ
474,11,120,2106.534,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,ほのお,たべのこし
475,11,120,2106.534,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
476,11,120,2106.534,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,はがね,ラムのみ
477,11,120,2106.534,ピクシー,0036-00,ピクシー,,フェアリー,,一般,くさ,かえんだま
478,11,120,2106.534,ママンボウ,0594-00,ママンボウ,,みず,,一般,ゴースト,とつげきチョッキ
479,11,120,2106.534,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
480,11,122,2105.776,ウインディ,0059-00,ウインディ,,ほのお,,一般,フェアリー,たべのこし
481,11,122,2105.776,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
482,11,122,2105.776,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,じめん,ラムのみ
483,11,122,2105.776,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,こだわりメガネ
484,11,122,2105.776,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,みず,オボンのみ
485,11,122,2105.776,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
486,11,129,2102.072,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
487,11,129,2102.072,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
488,11,129,2102.072,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
489,11,129,2102.072,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
490,11,129,2102.072,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,たべのこし
491,11,129,2102.072,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,はがね,ブーストエナジー
492,11,131,2100.044,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
493,11,131,2100.044,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
494,11,131,2100.044,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
495,11,131,2100.044,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,フェアリー,オボンのみ
496,11,131,2100.044,スナノケガワ,0989-00,スナノケガワ,,でんき,じめん,パラドックス,みず,とつげきチョッキ
497,11,131,2100.044,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
498,11,135,2096.968,カバルドン,0450-00,カバルドン,,じめん,,一般,どく,たべのこし
499,11,135,2096.968,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
500,11,135,2096.968,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,こだわりメガネ
501,11,135,2096.968,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
502,11,135,2096.968,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
503,11,135,2096.968,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
504,11,138,2094.631,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,こだわりメガネ
505,11,138,2094.631,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
506,11,138,2094.631,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
507,11,138,2094.631,クレセリア,0488-00,クレセリア,,エスパー,,準伝説,フェアリー,レッドカード
508,11,138,2094.631,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,ゴツゴツメット
509,11,138,2094.631,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ジャポのみ
510,11,146,2083.19,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,ブーストエナジー
511,11,146,2083.19,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,ラムのみ
512,11,146,2083.19,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,おんみつマント
513,11,146,2083.19,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,フェアリー,とつげきチョッキ
514,11,146,2083.19,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,ひこう,きあいのタスキ
515,11,146,2083.19,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,あつぞこブーツ
516,11,153,2080.407,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
517,11,153,2080.407,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
518,11,153,2080.407,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ゴースト,こだわりスカーフ
519,11,153,2080.407,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,オボンのみ
520,11,153,2080.407,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
521,11,153,2080.407,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
522,11,157,2077.674,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
523,11,157,2077.674,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
524,11,157,2077.674,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
525,11,157,2077.674,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
526,11,157,2077.674,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
527,11,157,2077.674,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
528,11,163,2072.144,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
529,11,163,2072.144,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,たべのこし
530,11,163,2072.144,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
531,11,163,2072.144,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
532,11,163,2072.144,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
533,11,163,2072.144,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
534,11,164,2071.003,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,こわもてプレート
535,11,164,2071.003,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
536,11,164,2071.003,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
537,11,164,2071.003,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
538,11,164,2071.003,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
539,11,164,2071.003,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりメガネ
540,11,168,2069.975,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,いのちのたま
541,11,168,2069.975,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
542,11,168,2069.975,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
543,11,168,2069.975,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
544,11,168,2069.975,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,みず,オボンのみ
545,11,168,2069.975,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
546,11,169,2069.607,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
547,11,169,2069.607,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
548,11,169,2069.607,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
549,11,169,2069.607,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,シルクのスカーフ
550,11,169,2069.607,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
551,11,169,2069.607,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,たべのこし
552,11,181,2062.098,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,じめん,きあいのタスキ
553,11,181,2062.098,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
554,11,181,2062.098,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,いかさまダイス
555,11,181,2062.098,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
556,11,181,2062.098,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ノーマル,バンジのみ
557,11,181,2062.098,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
558,11,191,2057.046,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
559,11,191,2057.046,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
560,11,191,2057.046,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ノーマル,オボンのみ
561,11,191,2057.046,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
562,11,191,2057.046,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
563,11,191,2057.046,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
564,11,193,2055.977,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,こだわりスカーフ
565,11,193,2055.977,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
566,11,193,2055.977,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
567,11,193,2055.977,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,とつげきチョッキ
568,11,193,2055.977,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
569,11,193,2055.977,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
570,11,200,2054.72,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,クリアチャーム
571,11,200,2054.72,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
