,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
239,25,88,2051.356,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
240,25,89,2051.203,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,はがね,こだわりスカーフ
241,25,89,2051.203,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,おんみつマント
242,25,89,2051.203,ピクシー,0036-00,ピクシー,,フェアリー,,一般,みず,たべのこし
243,25,89,2051.203,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,オボンのみ
244,25,89,2051.203,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
245,25,89,2051.203,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,とつげきチョッキ
246,25,92,2050.742,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
247,25,92,2050.742,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
248,25,92,2050.742,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
249,25,92,2050.742,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
250,25,92,2050.742,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,オボンのみ
251,25,92,2050.742,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,おんみつマント
252,25,93,2050.464,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
253,25,93,2050.464,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
254,25,93,2050.464,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,ラムのみ
255,25,93,2050.464,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
256,25,93,2050.464,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,こだわりスカーフ
257,25,93,2050.464,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
258,25,98,2048.49,ハピナス,0242-00,ハピナス,,ノーマル,,一般,ひこう,ゴツゴツメット
259,25,98,2048.49,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,かくとう,とつげきチョッキ
260,25,98,2048.49,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
261,25,98,2048.49,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
262,25,98,2048.49,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
263,25,98,2048.49,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
264,25,101,2046.197,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,オボンのみ
265,25,101,2046.197,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,たべのこし
266,25,101,2046.197,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,こだわりハチマキ
267,25,101,2046.197,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
268,25,101,2046.197,ママンボウ,0594-00,ママンボウ,,みず,,一般,はがね,とつげきチョッキ
269,25,101,2046.197,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
270,25,103,2045.08,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
271,25,103,2045.08,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,オボンのみ
272,25,103,2045.08,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,あつぞこブーツ
273,25,103,2045.08,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ひこう,メンタルハーブ
274,25,103,2045.08,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
275,25,103,2045.08,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,とつげきチョッキ
276,25,105,2041.444,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,シュカのみ
277,25,105,2041.444,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,しめったいわ
278,25,105,2041.444,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
279,25,105,2041.444,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
280,25,105,2041.444,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,フェアリー,とつげきチョッキ
281,25,105,2041.444,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,グラスシード
282,25,107,2037.716,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,みず,こだわりハチマキ
283,25,107,2037.716,カミツオロチ,1019-00,カミツオロチ,,くさ,ドラゴン,一般,どく,とつげきチョッキ
284,25,107,2037.716,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,ほのお,たべのこし
285,25,107,2037.716,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,あく,オボンのみ
286,25,107,2037.716,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
287,25,107,2037.716,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,はがね,たつじんのおび
288,25,108,2036.89,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,さらさらいわ
289,25,108,2036.89,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,ステラ,いのちのたま
290,25,108,2036.89,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,こだわりメガネ
291,25,108,2036.89,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,むし,あつぞこブーツ
292,25,108,2036.89,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,ゴースト,しんかのきせき
293,25,108,2036.89,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,ほのお,きあいのタスキ
294,25,128,2024.607,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
295,25,128,2024.607,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
296,25,128,2024.607,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,どく,おんみつマント
297,25,128,2024.607,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
298,25,128,2024.607,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
299,25,128,2024.607,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
300,25,129,2021.274,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,きあいのタスキ
301,25,129,2021.274,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
302,25,129,2021.274,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
303,25,129,2021.274,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,ゴースト,いのちのたま
304,25,129,2021.274,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,メンタルハーブ
305,25,129,2021.274,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,むし,ピントレンズ
306,25,136,2016.303,カラミンゴ,0973-00,カラミンゴ,,ひこう,かくとう,一般,ひこう,きあいのタスキ
307,25,136,2016.303,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし
308,25,136,2016.303,アブリボン,0743-00,アブリボン,,むし,フェアリー,一般,フェアリー,ひかりのねんど
309,25,136,2016.303,ストリンダー(ハイ),0849-00,ストリンダー,ハイなすがた,でんき,どく,一般,ノーマル,いのちのたま
310,25,136,2016.303,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,オボンのみ
311,25,136,2016.303,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,アッキのみ
312,25,141,2014.208,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
313,25,141,2014.208,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,おんみつマント
314,25,141,2014.208,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,あつぞこブーツ
315,25,141,2014.208,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,こだわりメガネ
316,25,141,2014.208,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
317,25,141,2014.208,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
318,25,153,2012.306,ママンボウ,0594-00,ママンボウ,,みず,,一般,はがね,とつげきチョッキ
319,25,153,2012.306,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
320,25,153,2012.306,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
321,25,153,2012.306,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,おんみつマント
322,25,153,2012.306,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,だっしゅつパック
323,25,153,2012.306,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,くさ,あつぞこブーツ
324,25,155,2011.572,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,あく,きあいのタスキ
325,25,155,2011.572,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,オボンのみ
326,25,155,2011.572,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,ノーマルジュエル
327,25,155,2011.572,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりスカーフ
328,25,155,2011.572,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,でんき,いのちのたま
329,25,155,2011.572,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,たべのこし
330,25,159,2011.33,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
331,25,159,2011.33,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,とつげきチョッキ
332,25,159,2011.33,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ステラ,きあいのタスキ
333,25,159,2011.33,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,オボンのみ
334,25,159,2011.33,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
335,25,159,2011.33,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
336,25,160,2011.289,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,でんき,とつげきチョッキ
337,25,160,2011.289,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
338,25,160,2011.289,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
339,25,160,2011.289,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
340,25,160,2011.289,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
341,25,160,2011.289,エースバーン,0815-00,エースバーン,,ほのお,,一般,こおり,きあいのタスキ
342,25,163,2010.97,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ゴースト,きあいのタスキ
343,25,163,2010.97,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
344,25,163,2010.97,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
345,25,163,2010.97,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,でんき,とつげきチョッキ
346,25,163,2010.97,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
347,25,163,2010.97,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
348,25,175,2008.496,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,こだわりハチマキ
349,25,175,2008.496,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,フェアリー,しんかのきせき
350,25,175,2008.496,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,メタルコート
351,25,175,2008.496,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,ラムのみ
352,25,175,2008.496,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,グラスシード
353,25,175,2008.496,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,くさ,きあいのタスキ
354,25,177,2008.095,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,ふしぎのプレート
355,25,177,2008.095,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,こだわりスカーフ
356,25,177,2008.095,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
357,25,177,2008.095,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,おんみつマント
358,25,177,2008.095,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,たべのこし
359,25,177,2008.095,ドオー,0980-00,ドオー,,どく,じめん,一般,はがね,オボンのみ
360,25,178,2008.044,ゴウカザル,0392-00,ゴウカザル,,ほのお,かくとう,一般,ゴースト,こだわりハチマキ
361,25,178,2008.044,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,いかさまダイス
362,25,178,2008.044,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
363,25,178,2008.044,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,あく,こだわりスカーフ
364,25,178,2008.044,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
365,25,178,2008.044,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
366,25,181,2007.915,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
367,25,181,2007.915,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
368,25,181,2007.915,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,ラムのみ
369,25,181,2007.915,シャンデラ,0609-00,シャンデラ,,ゴースト,ほのお,一般,こおり,とつげきチョッキ
370,25,181,2007.915,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
371,25,181,2007.915,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,ヨプのみ
372,25,183,2007.543,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こだわりハチマキ
373,25,183,2007.543,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,きあいのタスキ
374,25,183,2007.543,ジャローダ,0497-00,ジャローダ,,くさ,,一般,あく,たべのこし
375,25,183,2007.543,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
376,25,183,2007.543,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,こわもてプレート
377,25,183,2007.543,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
378,25,189,2006.822,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
379,25,189,2006.822,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
380,25,189,2006.822,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
381,25,189,2006.822,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ステラ,たべのこし
382,25,189,2006.822,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,いのちのたま
383,25,189,2006.822,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,いわ,ひかりのねんど
384,25,190,2006.745,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
385,25,190,2006.745,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
386,25,190,2006.745,ハピナス,0242-00,ハピナス,,ノーマル,,一般,かくとう,あつぞこブーツ
387,25,190,2006.745,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,どく,くろいヘドロ
388,25,190,2006.745,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,はがね,ゴツゴツメット
389,25,190,2006.745,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
390,25,193,2006.266,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
391,25,193,2006.266,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,あつぞこブーツ
392,25,193,2006.266,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
393,25,193,2006.266,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
394,25,193,2006.266,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
395,25,193,2006.266,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
396,25,195,2005.871,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,レッドカード
397,25,195,2005.871,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
398,25,195,2005.871,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
399,25,195,2005.871,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ゴースト,ひかりのねんど
400,25,195,2005.871,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,いかさまダイス
401,25,195,2005.871,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,オボンのみ
402,25,196,2005.739,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ゴースト,ひかりのねんど
403,25,196,2005.739,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,みず,いかさまダイス
404,25,196,2005.739,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,メトロノーム
405,25,196,2005.739,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,オボンのみ
406,25,196,2005.739,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,たべのこし
407,25,196,2005.739,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,じゃくてんほけん
408,25,197,2005.644,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,いかさまダイス
409,25,197,2005.644,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
410,25,197,2005.644,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,ひかりのねんど
411,25,197,2005.644,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,どく,きあいのタスキ
412,25,197,2005.644,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
413,25,197,2005.644,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,はがね,とつげきチョッキ
414,25,202,2004.965,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,サイコシード
415,25,202,2004.965,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,はがね,ふうせん
416,25,202,2004.965,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
417,25,202,2004.965,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,とつげきチョッキ
418,25,202,2004.965,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ
419,25,202,2004.965,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,きあいのタスキ
420,25,205,2004.864,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,あく,きあいのタスキ
421,25,205,2004.864,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,あく,オボンのみ
422,25,205,2004.864,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,するどいくちばし
423,25,205,2004.864,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
424,25,205,2004.864,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,たべのこし
425,25,205,2004.864,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
426,25,206,2004.564,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
427,25,206,2004.564,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
428,25,206,2004.564,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
429,25,206,2004.564,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
430,25,206,2004.564,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,パワフルハーブ
431,25,206,2004.564,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,オボンのみ
432,25,213,2003.121,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
433,25,213,2003.121,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
434,25,213,2003.121,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
435,25,213,2003.121,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,あく,イバンのみ
436,25,213,2003.121,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
437,25,213,2003.121,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
438,25,217,2002.302,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりスカーフ
439,25,217,2002.302,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,たべのこし
440,25,217,2002.302,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
441,25,217,2002.302,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
442,25,217,2002.302,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
443,25,217,2002.302,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
444,25,218,2002.173,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,つめたいいわ
445,25,218,2002.173,サンドパン(アローラ),0028-01,サンドパン,アローラのすがた,こおり,はがね,一般,じめん,いのちのたま
446,25,218,2002.173,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
447,25,218,2002.173,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
448,25,218,2002.173,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
449,25,218,2002.173,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
450,25,224,2001.857,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
451,25,224,2001.857,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,いかさまダイス
452,25,224,2001.857,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,たべのこし
453,25,224,2001.857,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
454,25,224,2001.857,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,オボンのみ
455,25,224,2001.857,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,ステラ,きあいのタスキ
456,25,231,2000.752,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ゴースト,きあいのタスキ
457,25,231,2000.752,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,とつげきチョッキ
458,25,231,2000.752,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,いのちのたま
459,25,231,2000.752,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,はがね,オボンのみ
460,25,231,2000.752,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
461,25,231,2000.752,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
462,25,235,2000.303,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,はがね,こだわりハチマキ
463,25,235,2000.303,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
464,25,235,2000.303,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
465,25,235,2000.303,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
466,25,235,2000.303,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
467,25,235,2000.303,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,おんみつマント
468,25,237,1998.905,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
469,25,237,1998.905,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
470,25,237,1998.905,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりメガネ
471,25,237,1998.905,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
472,25,237,1998.905,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
473,25,237,1998.905,ジャローダ,0497-00,ジャローダ,,くさ,,一般,あく,たべのこし
474,25,240,1998.619,ママンボウ,0594-00,ママンボウ,,みず,,一般,ゴースト,とつげきチョッキ
475,25,240,1998.619,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
476,25,240,1998.619,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ドラゴン,こだわりメガネ
