,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
233,17,65,2077.814,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,みず,ふうせん
234,17,66,2077.249,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,こおり,とつげきチョッキ
235,17,66,2077.249,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ウイのみ
236,17,66,2077.249,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,みず,ブーストエナジー
237,17,66,2077.249,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,パワフルハーブ
238,17,66,2077.249,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
239,17,66,2077.249,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
240,17,67,2077.244,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
241,17,67,2077.244,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
242,17,67,2077.244,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
243,17,67,2077.244,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりスカーフ
244,17,67,2077.244,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
245,17,67,2077.244,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
246,17,70,2075.85,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
247,17,70,2075.85,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
248,17,70,2075.85,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
249,17,70,2075.85,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,たべのこし
250,17,70,2075.85,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
251,17,70,2075.85,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,シルクのスカーフ
252,17,72,2075.746,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,フェアリー,ジャポのみ
253,17,72,2075.746,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,ほのお,こだわりメガネ
254,17,72,2075.746,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,はがね,こだわりスカーフ
255,17,72,2075.746,カミツオロチ,1019-00,カミツオロチ,,くさ,ドラゴン,一般,ほのお,だっしゅつパック
256,17,72,2075.746,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,とつげきチョッキ
257,17,72,2075.746,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,たべのこし
258,17,73,2074.876,カバルドン,0450-00,カバルドン,,じめん,,一般,ゴースト,さらさらいわ
259,17,73,2074.876,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,くさ,いのちのたま
260,17,73,2074.876,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,くさ,こだわりハチマキ
261,17,73,2074.876,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
262,17,73,2074.876,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,パワフルハーブ
263,17,73,2074.876,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
264,17,74,2074.751,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,こだわりメガネ
265,17,74,2074.751,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
266,17,74,2074.751,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
267,17,74,2074.751,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,とつげきチョッキ
268,17,74,2074.751,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,ウイのみ
269,17,74,2074.751,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
270,17,75,2074.503,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
271,17,75,2074.503,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
272,17,75,2074.503,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
273,17,75,2074.503,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
274,17,75,2074.503,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
275,17,75,2074.503,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
276,17,77,2074.302,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,じゃくてんほけん
277,17,77,2074.302,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
278,17,77,2074.302,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
279,17,77,2074.302,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
280,17,77,2074.302,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,だっしゅつパック
281,17,77,2074.302,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,たべのこし
282,17,78,2074.269,リーフィア,0470-00,リーフィア,,くさ,,一般,フェアリー,アッキのみ
283,17,78,2074.269,ブラッキー,0197-00,ブラッキー,,あく,,一般,ゴースト,おんみつマント
284,17,78,2074.269,コータス,0324-00,コータス,,ほのお,,一般,フェアリー,あついいわ
285,17,78,2074.269,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,こだわりメガネ
286,17,78,2074.269,ウガツホムラ,1020-00,ウガツホムラ,,ほのお,ドラゴン,準伝説,ほのお,こだわりハチマキ
287,17,78,2074.269,キュワワー,0764-00,キュワワー,,フェアリー,,一般,フェアリー,いのちのたま
288,17,80,2072.502,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
289,17,80,2072.502,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
290,17,80,2072.502,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
291,17,80,2072.502,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
292,17,80,2072.502,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
293,17,80,2072.502,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
294,17,81,2071.468,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,はがね,きあいのタスキ
295,17,81,2071.468,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
296,17,81,2071.468,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,ゴツゴツメット
297,17,81,2071.468,ウネルミナモ,1009-00,ウネルミナモ,,みず,ドラゴン,準伝説,みず,こだわりスカーフ
298,17,81,2071.468,コータス,0324-00,コータス,,ほのお,,一般,フェアリー,だっしゅつパック
299,17,81,2071.468,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,じめん,たべのこし
300,17,87,2069.838,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
301,17,87,2069.838,カビゴン,0143-00,カビゴン,,ノーマル,,一般,はがね,フィラのみ
302,17,87,2069.838,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,どく,こだわりハチマキ
303,17,87,2069.838,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,ひこう,フォーカスレンズ
304,17,87,2069.838,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,くろいてっきゅう
305,17,87,2069.838,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ほのお,どくどくだま
306,17,88,2069.299,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,オボンのみ
307,17,88,2069.299,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
308,17,88,2069.299,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
309,17,88,2069.299,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,こおり,いのちのたま
310,17,88,2069.299,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
311,17,88,2069.299,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,ひかりのこな
312,17,94,2065.72,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
313,17,94,2065.72,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
314,17,94,2065.72,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,たべのこし
315,17,94,2065.72,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,あつぞこブーツ
316,17,94,2065.72,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりメガネ
317,17,94,2065.72,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
318,17,95,2065.162,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
319,17,95,2065.162,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
320,17,95,2065.162,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
321,17,95,2065.162,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
322,17,95,2065.162,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
323,17,95,2065.162,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
324,17,96,2064.94,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,きあいのタスキ
325,17,96,2064.94,ハピナス,0242-00,ハピナス,,ノーマル,,一般,はがね,どくバリ
326,17,96,2064.94,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
327,17,96,2064.94,クレベース(ヒスイ),0713-01,クレベース,ヒスイのすがた,こおり,いわ,一般,ほのお,あつぞこブーツ
328,17,96,2064.94,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ドラゴン,どくどくだま
329,17,96,2064.94,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ドラゴン,おんみつマント
330,17,98,2064.582,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,はがね,おんみつマント
331,17,98,2064.582,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,レッドカード
332,17,98,2064.582,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,フェアリー,たべのこし
333,17,98,2064.582,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,ブーストエナジー
334,17,98,2064.582,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,はがね,こだわりスカーフ
335,17,98,2064.582,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
336,17,104,2059.679,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
337,17,104,2059.679,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
338,17,104,2059.679,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,オボンのみ
339,17,104,2059.679,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,こだわりメガネ
340,17,104,2059.679,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
341,17,104,2059.679,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
342,17,106,2058.901,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,きあいのタスキ
343,17,106,2058.901,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
344,17,106,2058.901,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
345,17,106,2058.901,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,たべのこし
346,17,106,2058.901,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,ひかりのねんど
347,17,106,2058.901,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
348,17,114,2049.971,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
349,17,114,2049.971,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,とつげきチョッキ
350,17,114,2049.971,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ゴツゴツメット
351,17,114,2049.971,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
352,17,114,2049.971,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,きあいのタスキ
353,17,114,2049.971,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
354,17,115,2048.604,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
355,17,115,2048.604,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,クリアチャーム
356,17,115,2048.604,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,エスパー,きあいのタスキ
357,17,115,2048.604,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
358,17,115,2048.604,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しんぴのしずく
359,17,115,2048.604,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
360,17,125,2038.445,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
361,17,125,2038.445,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,フィラのみ
362,17,125,2038.445,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
363,17,125,2038.445,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ラムのみ
364,17,125,2038.445,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
365,17,125,2038.445,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
366,17,128,2036.447,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,こだわりメガネ
367,17,128,2036.447,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
368,17,128,2036.447,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
369,17,128,2036.447,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ステラ,きあいのタスキ
370,17,128,2036.447,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,ブーストエナジー
371,17,128,2036.447,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
372,17,137,2033.062,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
373,17,137,2033.062,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,じめん,きあいのタスキ
374,17,137,2033.062,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,オボンのみ
375,17,137,2033.062,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
376,17,137,2033.062,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,グラスシード
377,17,137,2033.062,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,クリアチャーム
378,17,144,2029.138,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
379,17,144,2029.138,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
380,17,144,2029.138,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
381,17,144,2029.138,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,アッキのみ
382,17,144,2029.138,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
383,17,144,2029.138,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
384,17,149,2025.386,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
385,17,149,2025.386,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
386,17,149,2025.386,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,じめん,きあいのタスキ
387,17,149,2025.386,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
388,17,149,2025.386,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ジャポのみ
389,17,149,2025.386,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
390,17,154,2022.409,フライゴン,0330-00,フライゴン,,じめん,ドラゴン,一般,はがね,たべのこし
391,17,154,2022.409,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ノーマル,ゴツゴツメット
392,17,154,2022.409,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,とつげきチョッキ
393,17,154,2022.409,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,いのちのたま
394,17,154,2022.409,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
395,17,154,2022.409,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,むし,こだわりメガネ
396,17,156,2020.899,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
397,17,156,2020.899,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いのちのたま
398,17,156,2020.899,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
399,17,156,2020.899,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
400,17,156,2020.899,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
401,17,156,2020.899,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
402,17,159,2020.146,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,ラムのみ
403,17,159,2020.146,テツノコウベ,0993-00,テツノコウベ,,あく,ひこう,パラドックス,はがね,こだわりメガネ
404,17,159,2020.146,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
405,17,159,2020.146,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,みず,きあいのタスキ
406,17,159,2020.146,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
407,17,159,2020.146,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
408,17,162,2017.825,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,クリアチャーム
409,17,162,2017.825,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
410,17,162,2017.825,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,いのちのたま
411,17,162,2017.825,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
412,17,162,2017.825,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,きあいのタスキ
413,17,162,2017.825,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
414,17,164,2017.45,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
415,17,164,2017.45,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
416,17,164,2017.45,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
417,17,164,2017.45,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,ひこう,ブーストエナジー
418,17,164,2017.45,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,オボンのみ
419,17,164,2017.45,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
420,17,168,2017.124,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,はがね,しめったいわ
421,17,168,2017.124,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,じめん,おんみつマント
422,17,168,2017.124,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
423,17,168,2017.124,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,ステラ,たつじんのおび
424,17,168,2017.124,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,みず,きあいのタスキ
425,17,168,2017.124,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
426,17,169,2016.828,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
427,17,169,2016.828,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
428,17,169,2016.828,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
429,17,169,2016.828,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
430,17,169,2016.828,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
431,17,169,2016.828,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
432,17,172,2016.154,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
433,17,172,2016.154,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,とつげきチョッキ
434,17,172,2016.154,タケルライコ,1021-00,タケルライコ,,でんき,ドラゴン,準伝説,でんき,だっしゅつパック
435,17,172,2016.154,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,くさ,こだわりスカーフ
436,17,172,2016.154,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,ゴツゴツメット
437,17,172,2016.154,エルフーン,0547-00,エルフーン,,くさ,フェアリー,一般,はがね,たべのこし
438,17,174,2015.641,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
439,17,174,2015.641,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,みず,こだわりスカーフ
440,17,174,2015.641,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
441,17,174,2015.641,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
442,17,174,2015.641,エースバーン,0815-00,エースバーン,,ほのお,,一般,ゴースト,こだわりハチマキ
443,17,174,2015.641,ジャローダ,0497-00,ジャローダ,,くさ,,一般,いわ,メンタルハーブ
444,17,177,2015.072,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
445,17,177,2015.072,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
446,17,177,2015.072,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,オボンのみ
447,17,177,2015.072,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,どく,しんかのきせき
448,17,177,2015.072,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
449,17,177,2015.072,モロバレル,0591-00,モロバレル,,くさ,どく,一般,ほのお,だっしゅつパック
450,17,178,2014.952,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,きあいのタスキ
451,17,178,2014.952,ハピナス,0242-00,ハピナス,,ノーマル,,一般,はがね,どくバリ
452,17,178,2014.952,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
453,17,178,2014.952,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
454,17,178,2014.952,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,はがね,おんみつマント
455,17,178,2014.952,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ドラゴン,どくどくだま
456,17,181,2014.639,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,とつげきチョッキ
457,17,181,2014.639,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
458,17,181,2014.639,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
459,17,181,2014.639,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,たべのこし
460,17,181,2014.639,タギングル,0945-00,タギングル,,どく,ノーマル,一般,ひこう,ふうせん
461,17,181,2014.639,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
462,17,183,2014.054,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ジャポのみ
463,17,183,2014.054,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
464,17,183,2014.054,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
