,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
228,34,68,2027.943,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ
229,34,68,2027.943,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,みず,ラムのみ
230,34,68,2027.943,ドーブル,0235-00,ドーブル,,ノーマル,,一般,フェアリー,きあいのタスキ
231,34,68,2027.943,バサギリ,0900-00,バサギリ,,むし,いわ,一般,じめん,とつげきチョッキ
232,34,68,2027.943,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,くさ,ブーストエナジー
233,34,68,2027.943,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
234,34,70,2027.597,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ノーマル,いのちのたま
235,34,70,2027.597,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
236,34,70,2027.597,カビゴン,0143-00,カビゴン,,ノーマル,,一般,フェアリー,たべのこし
237,34,70,2027.597,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ
238,34,70,2027.597,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
239,34,70,2027.597,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,ゴツゴツメット
240,34,76,2026.461,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ほのお,ラムのみ
241,34,76,2026.461,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
242,34,76,2026.461,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,あく,きあいのタスキ
243,34,76,2026.461,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,フェアリー,ブーストエナジー
244,34,76,2026.461,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
245,34,76,2026.461,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
246,34,77,2026.145,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
247,34,77,2026.145,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット
248,34,77,2026.145,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ
249,34,77,2026.145,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
250,34,77,2026.145,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
251,34,77,2026.145,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
252,34,78,2026.011,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりハチマキ
253,34,78,2026.011,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,こだわりスカーフ
254,34,78,2026.011,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
255,34,78,2026.011,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,メンタルハーブ
256,34,78,2026.011,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
257,34,78,2026.011,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
258,34,79,2025.523,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,パワフルハーブ
259,34,79,2025.523,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,いかさまダイス
260,34,79,2025.523,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
261,34,79,2025.523,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,ゴツゴツメット
262,34,79,2025.523,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
263,34,79,2025.523,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,いわ,たべのこし
264,34,82,2023.304,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,こだわりメガネ
265,34,82,2023.304,アルセウス,0493-04,アルセウス,じめんタイプ,じめん,,幻,ノーマル,だいちのプレート
266,34,82,2023.304,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,きあいのタスキ
267,34,82,2023.304,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
268,34,82,2023.304,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
269,34,82,2023.304,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
270,34,86,2022.6,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ひこう,せいれいプレート
271,34,86,2022.6,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ノーマル,いかさまダイス
272,34,86,2022.6,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,きあいのタスキ
273,34,86,2022.6,グライオン,0472-00,グライオン,,じめん,ひこう,一般,みず,どくどくだま
274,34,86,2022.6,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
275,34,86,2022.6,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ほのお,たべのこし
276,34,90,2021.429,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,こだわりハチマキ
277,34,90,2021.429,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート
278,34,90,2021.429,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
279,34,90,2021.429,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
280,34,90,2021.429,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
281,34,90,2021.429,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ほのお,オボンのみ
282,34,91,2021.399,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりハチマキ
283,34,91,2021.399,グライオン,0472-00,グライオン,,じめん,ひこう,一般,ノーマル,どくどくだま
284,34,91,2021.399,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,くろいヘドロ
285,34,91,2021.399,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,ほのお,あつぞこブーツ
286,34,91,2021.399,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
287,34,91,2021.399,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,こだわりスカーフ
288,34,92,2021.365,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
289,34,92,2021.365,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,メンタルハーブ
290,34,92,2021.365,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
291,34,92,2021.365,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
292,34,92,2021.365,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,ゴツゴツメット
293,34,92,2021.365,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,あく,とつげきチョッキ
294,34,94,2020.653,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
295,34,94,2020.653,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,レッドカード
296,34,94,2020.653,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
297,34,94,2020.653,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ
298,34,94,2020.653,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
299,34,94,2020.653,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ほのお,ふうせん
300,34,95,2020.348,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
301,34,95,2020.348,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
302,34,95,2020.348,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
303,34,95,2020.348,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
304,34,95,2020.348,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
305,34,95,2020.348,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
306,34,96,2019.986,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,みず,あつぞこブーツ
307,34,96,2019.986,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ
308,34,96,2019.986,エンテイ,0244-00,エンテイ,,ほのお,,準伝説,ノーマル,とつげきチョッキ
309,34,96,2019.986,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,どく,くろいヘドロ
310,34,96,2019.986,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ステラ,ブーストエナジー
311,34,96,2019.986,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
312,34,97,2019.754,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
313,34,97,2019.754,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,あつぞこブーツ
314,34,97,2019.754,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,たべのこし
315,34,97,2019.754,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
316,34,97,2019.754,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
317,34,97,2019.754,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
318,34,101,2018.785,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
319,34,101,2018.785,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,ヨプのみ
320,34,101,2018.785,メタモン,0132-00,メタモン,,ノーマル,,一般,ゴースト,こだわりスカーフ
321,34,101,2018.785,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
322,34,101,2018.785,ドーブル,0235-00,ドーブル,,ノーマル,,一般,あく,きあいのタスキ
323,34,101,2018.785,タギングル,0945-00,タギングル,,どく,ノーマル,一般,ひこう,くろいヘドロ
324,34,106,2015.265,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
325,34,106,2015.265,アルセウス,0493-02,アルセウス,ひこうタイプ,ひこう,,幻,どく,あおぞらプレート
326,34,106,2015.265,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
327,34,106,2015.265,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
328,34,106,2015.265,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
329,34,106,2015.265,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,あく,パンチグローブ
330,34,107,2012.343,キラフロル,0970-00,キラフロル,,いわ,どく,一般,いわ,きあいのタスキ
331,34,107,2012.343,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,あつぞこブーツ
332,34,107,2012.343,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
333,34,107,2012.343,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
334,34,107,2012.343,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,メンタルハーブ
335,34,107,2012.343,アルセウス,0493-04,アルセウス,じめんタイプ,じめん,,幻,みず,だいちのプレート
336,34,108,2012.15,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
337,34,108,2012.15,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,くさ,こだわりメガネ
338,34,108,2012.15,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
339,34,108,2012.15,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
340,34,108,2012.15,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
341,34,108,2012.15,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,きあいのタスキ
342,34,109,2011.986,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし
343,34,109,2011.986,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
344,34,109,2011.986,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,くさ,ひかりのねんど
345,34,109,2011.986,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
346,34,109,2011.986,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,こだわりハチマキ
347,34,109,2011.986,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,パワフルハーブ
348,34,112,2011.235,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,ノーマル,あつぞこブーツ
349,34,112,2011.235,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ドラゴン,せいれいプレート
350,34,112,2011.235,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,フェアリー,おんみつマント
351,34,112,2011.235,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
352,34,112,2011.235,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,くろいヘドロ
353,34,112,2011.235,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
354,34,114,2010.791,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
355,34,114,2010.791,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
356,34,114,2010.791,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,ゴツゴツメット
357,34,114,2010.791,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
358,34,114,2010.791,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,かくとう,こだわりハチマキ
359,34,114,2010.791,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ノーマル,きあいのタスキ
360,34,115,2010.471,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,フェアリー,せいれいプレート
361,34,115,2010.471,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
362,34,115,2010.471,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,じめん,たべのこし
363,34,115,2010.471,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,こだわりスカーフ
364,34,115,2010.471,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,ゴツゴツメット
365,34,115,2010.471,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
366,34,116,2010.358,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
367,34,116,2010.358,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ
368,34,116,2010.358,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
369,34,116,2010.358,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
370,34,116,2010.358,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
371,34,116,2010.358,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
372,34,118,2009.997,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
373,34,118,2009.997,アルセウス,0493-12,アルセウス,でんきタイプ,でんき,,幻,ノーマル,いかずちプレート
374,34,118,2009.997,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,とつげきチョッキ
375,34,118,2009.997,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
376,34,118,2009.997,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,みず,たべのこし
377,34,118,2009.997,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,イバンのみ
378,34,119,2009.709,アルセウス,0493-04,アルセウス,じめんタイプ,じめん,,幻,みず,だいちのプレート
379,34,119,2009.709,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,ゴツゴツメット
380,34,119,2009.709,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
381,34,119,2009.709,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
382,34,119,2009.709,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ひこう,たべのこし
383,34,119,2009.709,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
384,34,122,2008.563,アルセウス,0493-12,アルセウス,でんきタイプ,でんき,,幻,ひこう,いかずちプレート
385,34,122,2008.563,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,こおり,こだわりハチマキ
386,34,122,2008.563,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
387,34,122,2008.563,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,こだわりスカーフ
388,34,122,2008.563,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
389,34,122,2008.563,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,ゴツゴツメット
390,34,123,2008.061,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,みず,くちたたて
391,34,123,2008.061,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
392,34,123,2008.061,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,こだわりスカーフ
393,34,123,2008.061,ウッウ,0845-00,ウッウ,,ひこう,みず,一般,はがね,きあいのタスキ
394,34,123,2008.061,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
395,34,123,2008.061,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,とつげきチョッキ
396,34,125,2007.125,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
397,34,125,2007.125,アルセウス,0493-06,アルセウス,むしタイプ,むし,,幻,みず,たまむしプレート
398,34,125,2007.125,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,パワフルハーブ
399,34,125,2007.125,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
400,34,125,2007.125,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
401,34,125,2007.125,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,いのちのたま
402,34,126,2006.828,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ
403,34,126,2006.828,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,じめん,いのちのたま
404,34,126,2006.828,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,おんみつマント
405,34,126,2006.828,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
406,34,126,2006.828,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
407,34,126,2006.828,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,ふうせん
408,34,129,2006.572,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
409,34,129,2006.572,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ほのお,いのちのたま
410,34,129,2006.572,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
411,34,129,2006.572,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
412,34,129,2006.572,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
413,34,129,2006.572,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,あく,ブーストエナジー
414,34,131,2005.912,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
415,34,131,2005.912,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,いのちのたま
416,34,131,2005.912,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,こだわりハチマキ
417,34,131,2005.912,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,ゴツゴツメット
418,34,131,2005.912,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
419,34,131,2005.912,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,エレキシード
420,34,132,2005.905,アルセウス,0493-00,アルセウス,ノーマルタイプ,ノーマル,,幻,ノーマル,シルクのスカーフ
421,34,132,2005.905,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ
422,34,132,2005.905,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
423,34,132,2005.905,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ
424,34,132,2005.905,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,メンタルハーブ
425,34,132,2005.905,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,ゴツゴツメット
426,34,138,2004.066,バンギラス,0248-00,バンギラス,,いわ,あく,一般,フェアリー,さらさらいわ
427,34,138,2004.066,ドリュウズ,0530-00,ドリュウズ,,じめん,はがね,一般,ステラ,いのちのたま
428,34,138,2004.066,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,のろいのおふだ
429,34,138,2004.066,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
430,34,138,2004.066,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
431,34,138,2004.066,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
432,34,139,2003.631,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート
433,34,139,2003.631,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
434,34,139,2003.631,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ステラ,ノーマルジュエル
435,34,139,2003.631,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,かくとう,ブーストエナジー
436,34,139,2003.631,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
437,34,139,2003.631,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,ほのお,あつぞこブーツ
438,34,142,2003.286,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ
439,34,142,2003.286,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
440,34,142,2003.286,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
441,34,142,2003.286,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
442,34,142,2003.286,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
443,34,142,2003.286,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
444,34,149,2001.684,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
445,34,149,2001.684,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
446,34,149,2001.684,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
447,34,149,2001.684,アルセウス,0493-04,アルセウス,じめんタイプ,じめん,,幻,ノーマル,だいちのプレート
448,34,149,2001.684,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
449,34,149,2001.684,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
450,34,150,2001.621,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,こだわりスカーフ
451,34,150,2001.621,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
452,34,150,2001.621,ドオー,0980-00,ドオー,,どく,じめん,一般,ノーマル,オボンのみ
453,34,150,2001.621,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
454,34,150,2001.621,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,おんみつマント
455,34,150,2001.621,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,フェアリー,こだわりハチマキ
456,34,151,2001.603,アルセウス,0493-17,アルセウス,フェアリータイプ,フェアリー,,幻,ノーマル,せいれいプレート
