,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
227,30,69,2057.001,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
228,30,70,2056.973,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
229,30,70,2056.973,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,たべのこし
230,30,70,2056.973,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
231,30,70,2056.973,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
232,30,70,2056.973,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,フェアリー,ブーストエナジー
233,30,70,2056.973,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ
234,30,71,2056.699,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,こだわりスカーフ
235,30,71,2056.699,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
236,30,71,2056.699,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ
237,30,71,2056.699,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,たべのこし
238,30,71,2056.699,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
239,30,71,2056.699,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,ノーマル,ラムのみ
240,30,72,2056.599,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
241,30,72,2056.599,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,こだわりスカーフ
242,30,72,2056.599,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,あく,ブーストエナジー
243,30,72,2056.599,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,とつげきチョッキ
244,30,72,2056.599,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
245,30,72,2056.599,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,きあいのタスキ
246,30,75,2055.829,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし
247,30,75,2055.829,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット
248,30,75,2055.829,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ステラ,きあいのタスキ
249,30,75,2055.829,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
250,30,75,2055.829,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
251,30,75,2055.829,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
252,30,76,2055.428,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
253,30,76,2055.428,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,あく,あつぞこブーツ
254,30,76,2055.428,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし
255,30,76,2055.428,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,ひこう,くろいヘドロ
256,30,76,2055.428,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
257,30,76,2055.428,ドオー,0980-00,ドオー,,どく,じめん,一般,でんき,オボンのみ
258,30,83,2052.606,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,いのちのたま
259,30,83,2052.606,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,でんき,くちたけん
260,30,83,2052.606,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,ブーストエナジー
261,30,83,2052.606,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,ゴツゴツメット
262,30,83,2052.606,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
263,30,83,2052.606,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
264,30,84,2052.426,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
265,30,84,2052.426,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
266,30,84,2052.426,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
267,30,84,2052.426,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり
268,30,84,2052.426,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
269,30,84,2052.426,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
270,30,85,2052.407,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,こだわりメガネ
271,30,85,2052.407,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,とつげきチョッキ
272,30,85,2052.407,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
273,30,85,2052.407,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
274,30,85,2052.407,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,こだわりハチマキ
275,30,85,2052.407,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
276,30,87,2052.047,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,どく,たべのこし
277,30,87,2052.047,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
278,30,87,2052.047,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
279,30,87,2052.047,キラフロル,0970-00,キラフロル,,いわ,どく,一般,あく,レッドカード
280,30,87,2052.047,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
281,30,87,2052.047,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
282,30,89,2051.923,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ
283,30,89,2051.923,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,じめん,パワフルハーブ
284,30,89,2051.923,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,ゴツゴツメット
285,30,89,2051.923,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
286,30,89,2051.923,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,じめん,きあいのタスキ
287,30,89,2051.923,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,いわ,ラムのみ
288,30,91,2050.945,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ステラ,きあいのタスキ
289,30,91,2050.945,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,とつげきチョッキ
290,30,91,2050.945,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
291,30,91,2050.945,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ
292,30,91,2050.945,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
293,30,91,2050.945,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
294,30,94,2050.106,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
295,30,94,2050.106,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
296,30,94,2050.106,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,おんみつマント
297,30,94,2050.106,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,エレキシード
298,30,94,2050.106,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,ふうせん
299,30,94,2050.106,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,みず,たべのこし
300,30,95,2049.641,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
301,30,95,2049.641,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
302,30,95,2049.641,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,でんきだま
303,30,95,2049.641,エンニュート,0758-00,エンニュート,,どく,ほのお,一般,ノーマル,きあいのタスキ
304,30,95,2049.641,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
305,30,95,2049.641,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,でんき,たべのこし
306,30,98,2048.741,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,かくとう,こだわりスカーフ
307,30,98,2048.741,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,でんき,とつげきチョッキ
308,30,98,2048.741,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
309,30,98,2048.741,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
310,30,98,2048.741,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
311,30,98,2048.741,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ノーマル,たべのこし
312,30,102,2042.037,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,ゴツゴツメット
313,30,102,2042.037,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
314,30,102,2042.037,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,みず,くろいヘドロ
315,30,102,2042.037,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,こだわりハチマキ
316,30,102,2042.037,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
317,30,102,2042.037,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,どく,とつげきチョッキ
318,30,106,2032.876,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
319,30,106,2032.876,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,ゴツゴツメット
320,30,106,2032.876,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
321,30,106,2032.876,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,レッドカード
322,30,106,2032.876,キョジオーン,0934-00,キョジオーン,,いわ,,一般,くさ,たべのこし
323,30,106,2032.876,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー
324,30,107,2031.923,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
325,30,107,2031.923,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
326,30,107,2031.923,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,どく,くろいヘドロ
327,30,107,2031.923,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
328,30,107,2031.923,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,くさ,あつぞこブーツ
329,30,107,2031.923,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,ゴツゴツメット
330,30,113,2025.449,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,ノーマル,こだわりメガネ
331,30,113,2025.449,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,こだわりスカーフ
332,30,113,2025.449,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,ゴツゴツメット
333,30,113,2025.449,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,はがね,とつげきチョッキ
334,30,113,2025.449,ベトベトン(アローラ),0089-01,ベトベトン,アローラのすがた,どく,あく,一般,フェアリー,たべのこし
335,30,113,2025.449,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,こおり,こだわりハチマキ
336,30,114,2024.928,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,いかずちプレート
337,30,114,2024.928,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,くさ,とつげきチョッキ
338,30,114,2024.928,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
339,30,114,2024.928,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,きあいのタスキ
340,30,114,2024.928,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
341,30,114,2024.928,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
342,30,115,2024.87,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
343,30,115,2024.87,グラードン,0383-00,グラードン,,じめん,,禁止伝説,ほのお,こだわりスカーフ
344,30,115,2024.87,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
345,30,115,2024.87,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,とつげきチョッキ
346,30,115,2024.87,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
347,30,115,2024.87,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,こだわりメガネ
348,30,128,2015.582,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ
349,30,128,2015.582,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
350,30,128,2015.582,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,とけないこおり
351,30,128,2015.582,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
352,30,128,2015.582,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
353,30,128,2015.582,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
354,30,129,2015.336,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,でんき,たべのこし
355,30,129,2015.336,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
356,30,129,2015.336,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,あく,きあいのタスキ
357,30,129,2015.336,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
358,30,129,2015.336,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,おんみつマント
359,30,129,2015.336,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,ゴツゴツメット
360,30,130,2015.079,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,とつげきチョッキ
361,30,130,2015.079,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ノーマル,くちたけん
362,30,130,2015.079,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
363,30,130,2015.079,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
364,30,130,2015.079,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
365,30,130,2015.079,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
366,30,132,2014.522,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
367,30,132,2014.522,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,ラムのみ
368,30,132,2014.522,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,こだわりハチマキ
369,30,132,2014.522,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,みず,ブーストエナジー
370,30,132,2014.522,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,レッドカード
371,30,132,2014.522,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
372,30,133,2014.016,バルビート,0313-00,バルビート,,むし,,一般,ノーマル,きあいのタスキ
373,30,133,2014.016,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,じめん,くちたけん
374,30,133,2014.016,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ
375,30,133,2014.016,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
376,30,133,2014.016,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし
377,30,133,2014.016,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,オボンのみ
378,30,135,2013.217,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
379,30,135,2013.217,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
380,30,135,2013.217,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,ゴツゴツメット
381,30,135,2013.217,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
382,30,135,2013.217,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,とつげきチョッキ
383,30,135,2013.217,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
384,30,137,2012.93,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ
385,30,137,2012.93,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりスカーフ
386,30,137,2012.93,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
387,30,137,2012.93,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,しんぴのしずく
388,30,137,2012.93,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,エレキシード
389,30,137,2012.93,メタモン,0132-00,メタモン,,ノーマル,,一般,じめん,ゴツゴツメット
390,30,140,2012.785,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,いかさまダイス
391,30,140,2012.785,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
392,30,140,2012.785,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
393,30,140,2012.785,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,くさ,とつげきチョッキ
394,30,140,2012.785,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,じゃくてんほけん
395,30,140,2012.785,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,いのちのたま
396,30,141,2012.597,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,フェアリー,きあいのタスキ
397,30,141,2012.597,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,くさ,とつげきチョッキ
398,30,141,2012.597,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりハチマキ
399,30,141,2012.597,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,くさ,あつぞこブーツ
400,30,141,2012.597,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,ゴツゴツメット
401,30,141,2012.597,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
402,30,142,2012.491,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
403,30,142,2012.491,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,きあいのタスキ
404,30,142,2012.491,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,フェアリー,オボンのみ
405,30,142,2012.491,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
406,30,142,2012.491,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ラムのみ
407,30,142,2012.491,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
408,30,145,2011.304,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
409,30,145,2011.304,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,とつげきチョッキ
410,30,145,2011.304,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,おんみつマント
411,30,145,2011.304,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,フェアリー,ゴツゴツメット
412,30,145,2011.304,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
413,30,145,2011.304,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ほのお,たべのこし
414,30,148,2010.528,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
415,30,148,2010.528,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,エレキシード
416,30,148,2010.528,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,きあいのタスキ
417,30,148,2010.528,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
418,30,148,2010.528,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
419,30,148,2010.528,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
420,30,150,2009.423,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
421,30,150,2009.423,ホウオウ,0250-00,ホウオウ,,ほのお,ひこう,禁止伝説,フェアリー,こだわりハチマキ
422,30,150,2009.423,ラッキー,0113-00,ラッキー,,ノーマル,,一般,はがね,しんかのきせき
423,30,150,2009.423,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
424,30,150,2009.423,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
425,30,150,2009.423,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
426,30,154,2008.538,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,みず,くちたたて
427,30,154,2008.538,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,どく,たべのこし
428,30,154,2008.538,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,こだわりスカーフ
429,30,154,2008.538,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
430,30,154,2008.538,キラフロル,0970-00,キラフロル,,いわ,どく,一般,フェアリー,きあいのタスキ
431,30,154,2008.538,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
432,30,156,2008.517,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,じめん,きあいのタスキ
433,30,156,2008.517,ザマゼンタ(たてのおう),0889-001,ザマゼンタ,たてのおう,かくとう,はがね,禁止伝説,かくとう,くちたたて
434,30,156,2008.517,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
435,30,156,2008.517,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,ノーマル,ふうせん
436,30,156,2008.517,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
437,30,156,2008.517,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,くろいメガネ
438,30,158,2008.206,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,こだわりメガネ
439,30,158,2008.206,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,じめん,ラムのみ
440,30,158,2008.206,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,きあいのタスキ
441,30,158,2008.206,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
442,30,158,2008.206,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
443,30,158,2008.206,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ほのお,ゴツゴツメット
444,30,160,2008.048,キラフロル,0970-00,キラフロル,,いわ,どく,一般,じめん,きあいのタスキ
445,30,160,2008.048,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
446,30,160,2008.048,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,とつげきチョッキ
447,30,160,2008.048,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
448,30,160,2008.048,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
449,30,160,2008.048,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,カゴのみ
450,30,162,2007.849,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ほのお,ひかりのねんど
451,30,162,2007.849,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
452,30,162,2007.849,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,とつげきチョッキ
453,30,162,2007.849,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,オボンのみ
