,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
230,12,70,2090.155,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
231,12,70,2090.155,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
232,12,70,2090.155,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
233,12,70,2090.155,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,レッドカード
234,12,72,2089.972,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,たべのこし
235,12,72,2089.972,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
236,12,72,2089.972,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
237,12,72,2089.972,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
238,12,72,2089.972,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
239,12,72,2089.972,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
240,12,73,2089.676,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
241,12,73,2089.676,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
242,12,73,2089.676,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
243,12,73,2089.676,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
244,12,73,2089.676,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
245,12,73,2089.676,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
246,12,75,2088.999,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,たべのこし
247,12,75,2088.999,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,こだわりスカーフ
248,12,75,2088.999,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,ゴツゴツメット
249,12,75,2088.999,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
250,12,75,2088.999,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,ブーストエナジー
251,12,75,2088.999,ボルトロス(けしん),0642-00,ボルトロス,けしんフォルム,でんき,ひこう,準伝説,はがね,オボンのみ
252,12,78,2087.835,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
253,12,78,2087.835,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりスカーフ
254,12,78,2087.835,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
255,12,78,2087.835,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
256,12,78,2087.835,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,ノーマル,あつぞこブーツ
257,12,78,2087.835,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
258,12,79,2087.681,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
259,12,79,2087.681,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
260,12,79,2087.681,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
261,12,79,2087.681,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
262,12,79,2087.681,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
263,12,79,2087.681,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
264,12,82,2086.982,ウインディ(ヒスイ),0059-01,ウインディ,ヒスイのすがた,ほのお,いわ,一般,かくとう,たべのこし
265,12,82,2086.982,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
266,12,82,2086.982,カバルドン,0450-00,カバルドン,,じめん,,一般,フェアリー,オボンのみ
267,12,82,2086.982,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
268,12,82,2086.982,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
269,12,82,2086.982,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,はがね,ひかりのねんど
270,12,83,2086.795,ヌメルゴン(ヒスイ),0706-01,ヌメルゴン,ヒスイのすがた,はがね,ドラゴン,一般,フェアリー,とつげきチョッキ
271,12,83,2086.795,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
272,12,83,2086.795,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,オボンのみ
273,12,83,2086.795,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
274,12,83,2086.795,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
275,12,83,2086.795,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
276,12,85,2085.616,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
277,12,85,2085.616,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ほのお,パンチグローブ
278,12,85,2085.616,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
279,12,85,2085.616,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
280,12,85,2085.616,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
281,12,85,2085.616,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
282,12,86,2085.426,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,いかさまダイス
283,12,86,2085.426,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
284,12,86,2085.426,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,いのちのたま
285,12,86,2085.426,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
286,12,86,2085.426,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
287,12,86,2085.426,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,ほのお,でんきだま
288,12,88,2084.641,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,とつげきチョッキ
289,12,88,2084.641,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ラムのみ
290,12,88,2084.641,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
291,12,88,2084.641,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
292,12,88,2084.641,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ジャポのみ
293,12,88,2084.641,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
294,12,89,2083.22,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりスカーフ
295,12,89,2083.22,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
296,12,89,2083.22,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
297,12,89,2083.22,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
298,12,89,2083.22,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
299,12,89,2083.22,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
300,12,90,2082.385,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,ブーストエナジー
301,12,90,2082.385,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
302,12,90,2082.385,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
303,12,90,2082.385,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
304,12,90,2082.385,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ひこう,オボンのみ
305,12,90,2082.385,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,こだわりメガネ
306,12,93,2082.363,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,じゃくてんほけん
307,12,93,2082.363,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
308,12,93,2082.363,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,とつげきチョッキ
309,12,93,2082.363,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
310,12,93,2082.363,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
311,12,93,2082.363,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,オボンのみ
312,12,97,2080.776,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,はがね,こうこうのしっぽ
313,12,97,2080.776,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
314,12,97,2080.776,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
315,12,97,2080.776,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりメガネ
316,12,97,2080.776,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
317,12,97,2080.776,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
318,12,98,2080.742,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
319,12,98,2080.742,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
320,12,98,2080.742,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
321,12,98,2080.742,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,はがね,オボンのみ
322,12,98,2080.742,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
323,12,98,2080.742,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
324,12,99,2080.55,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
325,12,99,2080.55,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,じめん,きあいのタスキ
326,12,99,2080.55,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ほのお,オボンのみ
327,12,99,2080.55,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
328,12,99,2080.55,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,グラスシード
329,12,99,2080.55,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,クリアチャーム
330,12,117,2068.832,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,ノーマル,いのちのたま
331,12,117,2068.832,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
332,12,117,2068.832,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
333,12,117,2068.832,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
334,12,117,2068.832,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
335,12,117,2068.832,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
336,12,126,2062.31,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,たべのこし
337,12,126,2062.31,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,くさ,ゴツゴツメット
338,12,126,2062.31,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
339,12,126,2062.31,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
340,12,126,2062.31,ボルトロス(れいじゅう),0642-01,ボルトロス,れいじゅうフォルム,でんき,ひこう,準伝説,ひこう,オボンのみ
341,12,126,2062.31,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
342,12,128,2058.22,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,はがね,おんみつマント
343,12,128,2058.22,ハピナス,0242-00,ハピナス,,ノーマル,,一般,みず,どくバリ
344,12,128,2058.22,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
345,12,128,2058.22,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ドラゴン,とくせいガード
346,12,128,2058.22,モロバレル,0591-00,モロバレル,,くさ,どく,一般,どく,くろいヘドロ
347,12,128,2058.22,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,みず,こだわりメガネ
348,12,132,2054.51,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
349,12,132,2054.51,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
350,12,132,2054.51,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,とつげきチョッキ
351,12,132,2054.51,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
352,12,132,2054.51,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
353,12,132,2054.51,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
354,12,136,2050.983,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
355,12,136,2050.983,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
356,12,136,2050.983,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりスカーフ
357,12,136,2050.983,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,フィラのみ
358,12,136,2050.983,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ほのお,オボンのみ
359,12,136,2050.983,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
360,12,140,2047.95,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,どく,ゴツゴツメット
361,12,140,2047.95,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,あつぞこブーツ
362,12,140,2047.95,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
363,12,140,2047.95,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
364,12,140,2047.95,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,きあいのタスキ
365,12,140,2047.95,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
366,12,144,2043.642,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
367,12,144,2043.642,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,みず,シルクのスカーフ
368,12,144,2043.642,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
369,12,144,2043.642,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,ノーマルジュエル
370,12,144,2043.642,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ゴースト,きあいのタスキ
371,12,144,2043.642,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,たべのこし
372,12,152,2038.15,オーガポン(いど),1017-01,オーガポン,いどのめん,くさ,みず,準伝説,みず,いどのめん
373,12,152,2038.15,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,あつぞこブーツ
374,12,152,2038.15,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,じめん,ひかりのねんど
375,12,152,2038.15,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ドラゴン,オボンのみ
376,12,152,2038.15,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりスカーフ
377,12,152,2038.15,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,ひこう,ブーストエナジー
378,12,153,2038.04,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,じめん,こだわりハチマキ
379,12,153,2038.04,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
380,12,153,2038.04,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
381,12,153,2038.04,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
382,12,153,2038.04,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,こおり,とつげきチョッキ
383,12,153,2038.04,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,どく,おんみつマント
384,12,155,2037.629,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ジャポのみ
385,12,155,2037.629,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
386,12,155,2037.629,ラッキー,0113-00,ラッキー,,ノーマル,,一般,くさ,しんかのきせき
387,12,155,2037.629,バサギリ,0900-00,バサギリ,,むし,いわ,一般,むし,もちものなし
388,12,155,2037.629,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
389,12,155,2037.629,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,きあいのタスキ
390,12,156,2037.61,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
391,12,156,2037.61,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
392,12,156,2037.61,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
393,12,156,2037.61,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
394,12,156,2037.61,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
395,12,156,2037.61,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
396,12,158,2035.734,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
397,12,158,2035.734,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
398,12,158,2035.734,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,オボンのみ
399,12,158,2035.734,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
400,12,158,2035.734,サケブシッポ,0985-00,サケブシッポ,,フェアリー,エスパー,パラドックス,みず,メンタルハーブ
401,12,158,2035.734,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,いのちのたま
402,12,162,2033.039,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
403,12,162,2033.039,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
404,12,162,2033.039,モロバレル,0591-00,モロバレル,,くさ,どく,一般,フェアリー,きあいのタスキ
405,12,162,2033.039,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
406,12,162,2033.039,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,あつぞこブーツ
407,12,162,2033.039,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
408,12,170,2030.974,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,オボンのみ
409,12,170,2030.974,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
410,12,170,2030.974,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,はがね,きあいのタスキ
411,12,170,2030.974,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
412,12,170,2030.974,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
413,12,170,2030.974,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
414,12,171,2030.499,カバルドン,0450-00,カバルドン,,じめん,,一般,どく,たべのこし
415,12,171,2030.499,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
416,12,171,2030.499,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,こだわりメガネ
417,12,171,2030.499,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
418,12,171,2030.499,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,ブーストエナジー
419,12,171,2030.499,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
420,12,173,2029.561,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
421,12,173,2029.561,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,イバンのみ
422,12,173,2029.561,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
423,12,173,2029.561,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
424,12,173,2029.561,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
425,12,173,2029.561,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
426,12,177,2028.562,ウッウ,0845-00,ウッウ,,ひこう,みず,一般,ゴースト,きあいのタスキ
427,12,177,2028.562,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ラムのみ
428,12,177,2028.562,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,かくとう,オボンのみ
429,12,177,2028.562,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,レッドカード
430,12,177,2028.562,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,ブーストエナジー
431,12,177,2028.562,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,みず,とつげきチョッキ
432,12,178,2028.527,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,パイルのみ
433,12,178,2028.527,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
434,12,178,2028.527,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりスカーフ
435,12,178,2028.527,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりハチマキ
436,12,178,2028.527,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,どく,バンジのみ
437,12,178,2028.527,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,フェアリー,こだわりメガネ
438,12,179,2028.088,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,きあいのタスキ
439,12,179,2028.088,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
440,12,179,2028.088,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,たべのこし
441,12,179,2028.088,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,どく,こうかくレンズ
442,12,179,2028.088,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
443,12,179,2028.088,オーガポン(いしずえ),1017-03,オーガポン,いしずえのめん,くさ,いわ,準伝説,いわ,いしずえのめん
444,12,180,2028.037,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
445,12,180,2028.037,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
446,12,180,2028.037,テツノドクガ,0994-00,テツノドクガ,,ほのお,どく,パラドックス,くさ,ブーストエナジー
447,12,180,2028.037,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
448,12,180,2028.037,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,ジャポのみ
449,12,180,2028.037,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,きあいのタスキ
450,12,181,2027.936,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
451,12,181,2027.936,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
452,12,181,2027.936,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,でんき,こだわりメガネ
453,12,181,2027.936,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
454,12,181,2027.936,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
455,12,181,2027.936,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
456,12,182,2027.43,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,でんき,ブーストエナジー
457,12,182,2027.43,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,たべのこし
