,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
230,26,89,2038.217,イダイナキバ,0984-00,イダイナキバ,,じめん,かくとう,パラドックス,くさ,きあいのタスキ
231,26,89,2038.217,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,おんみつマント
232,26,89,2038.217,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
233,26,89,2038.217,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし
234,26,90,2037.762,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,オボンのみ
235,26,90,2037.762,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
236,26,90,2037.762,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,こだわりハチマキ
237,26,90,2037.762,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
238,26,90,2037.762,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
239,26,90,2037.762,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ひかりのねんど
240,26,91,2037.711,ウインディ(ヒスイ),0059-01,ウインディ,ヒスイのすがた,ほのお,いわ,一般,いわ,ふうせん
241,26,91,2037.711,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,たべのこし
242,26,91,2037.711,トドロクツキ,1005-00,トドロクツキ,,ドラゴン,あく,パラドックス,はがね,こだわりスカーフ
243,26,91,2037.711,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
244,26,91,2037.711,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
245,26,91,2037.711,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,オボンのみ
246,26,92,2037.141,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,でんき,たべのこし
247,26,92,2037.141,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
248,26,92,2037.141,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,きあいのタスキ
249,26,92,2037.141,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
250,26,92,2037.141,ママンボウ,0594-00,ママンボウ,,みず,,一般,フェアリー,ゴツゴツメット
251,26,92,2037.141,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
252,26,95,2036.931,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,あく,こだわりスカーフ
253,26,95,2036.931,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,ゴツゴツメット
254,26,95,2036.931,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,パンチグローブ
255,26,95,2036.931,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,きあいのタスキ
256,26,95,2036.931,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
257,26,95,2036.931,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
258,26,96,2036.807,ネクロズマ(たそがれ),0800-01,ネクロズマ,たそがれのたてがみ,エスパー,はがね,禁止伝説,みず,じゃくてんほけん
259,26,96,2036.807,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いのちのたま
260,26,96,2036.807,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,ゴースト,きあいのタスキ
261,26,96,2036.807,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりメガネ
262,26,96,2036.807,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,ゴツゴツメット
263,26,96,2036.807,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,オボンのみ
264,26,104,2030.469,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,あく,パワフルハーブ
265,26,104,2030.469,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
266,26,104,2030.469,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ゴースト,たべのこし
267,26,104,2030.469,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ノーマル,イバンのみ
268,26,104,2030.469,オーガポン(みどり),1017-00,オーガポン,みどりのめん,くさ,,準伝説,くさ,いかさまダイス
269,26,104,2030.469,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
270,26,106,2028.64,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,ほのお,たべのこし
271,26,106,2028.64,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,とつげきチョッキ
272,26,106,2028.64,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
273,26,106,2028.64,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
274,26,106,2028.64,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
275,26,106,2028.64,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
276,26,113,2018.27,キラフロル,0970-00,キラフロル,,いわ,どく,一般,ゴースト,きあいのタスキ
277,26,113,2018.27,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ノーマル,たべのこし
278,26,113,2018.27,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
279,26,113,2018.27,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
280,26,113,2018.27,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
281,26,113,2018.27,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
282,26,117,2016.852,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
283,26,117,2016.852,メタモン,0132-00,メタモン,,ノーマル,,一般,はがね,こだわりスカーフ
284,26,117,2016.852,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
285,26,117,2016.852,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
286,26,117,2016.852,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
287,26,117,2016.852,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
288,26,124,2014.075,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
289,26,124,2014.075,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,ステラ,ふうせん
290,26,124,2014.075,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
291,26,124,2014.075,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
292,26,124,2014.075,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりスカーフ
293,26,124,2014.075,ハリーセン,0211-00,ハリーセン,,みず,どく,一般,フェアリー,ゴツゴツメット
294,26,127,2013.68,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,みず,たべのこし
295,26,127,2013.68,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,こだわりスカーフ
296,26,127,2013.68,ドオー,0980-00,ドオー,,どく,じめん,一般,ゴースト,メンタルハーブ
297,26,127,2013.68,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,とつげきチョッキ
298,26,127,2013.68,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,くさ,とくせいガード
299,26,127,2013.68,ゴチルゼル,0576-00,ゴチルゼル,,エスパー,,一般,どく,カゴのみ
300,26,128,2013.148,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,ほのお,こだわりスカーフ
301,26,128,2013.148,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
302,26,128,2013.148,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
303,26,128,2013.148,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
304,26,128,2013.148,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,どく,あつぞこブーツ
305,26,128,2013.148,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
306,26,133,2012.126,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,エレキシード
307,26,133,2012.126,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,ゴツゴツメット
308,26,133,2012.126,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,きあいのタスキ
309,26,133,2012.126,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
310,26,133,2012.126,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
311,26,133,2012.126,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ノーマル,ブーストエナジー
312,26,136,2010.385,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,たべのこし
313,26,136,2010.385,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ノーマル,ゴツゴツメット
314,26,136,2010.385,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,きあいのタスキ
315,26,136,2010.385,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,かくとう,のろいのおふだ
316,26,136,2010.385,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
317,26,136,2010.385,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ひこう,こだわりハチマキ
318,26,137,2009.067,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,みず,とつげきチョッキ
319,26,137,2009.067,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,ゴツゴツメット
320,26,137,2009.067,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,エレキシード
321,26,137,2009.067,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,オボンのみ
322,26,137,2009.067,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
323,26,137,2009.067,グライオン,0472-00,グライオン,,じめん,ひこう,一般,あく,どくどくだま
324,26,142,2007.345,ハハコモリ,0542-00,ハハコモリ,,むし,くさ,一般,フェアリー,きあいのタスキ
325,26,142,2007.345,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,こうこうのしっぽ
326,26,142,2007.345,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
327,26,142,2007.345,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
328,26,142,2007.345,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
329,26,142,2007.345,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,じめん,こだわりハチマキ
330,26,143,2007.142,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,くさ,きあいのタスキ
331,26,143,2007.142,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
332,26,143,2007.142,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
333,26,143,2007.142,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ノーマル,ゴツゴツメット
334,26,143,2007.142,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
335,26,143,2007.142,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ
336,26,144,2007.109,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,たべのこし
337,26,144,2007.109,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
338,26,144,2007.109,カイオーガ,0382-00,カイオーガ,,みず,,禁止伝説,でんき,とつげきチョッキ
339,26,144,2007.109,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
340,26,144,2007.109,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ステラ,こだわりメガネ
341,26,144,2007.109,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
342,26,147,2006.683,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,ノーマル,とつげきチョッキ
343,26,147,2006.683,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
344,26,147,2006.683,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
345,26,147,2006.683,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,ゴツゴツメット
346,26,147,2006.683,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,エレキシード
347,26,147,2006.683,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
348,26,153,2005.166,リククラゲ,0949-00,リククラゲ,,じめん,くさ,一般,フェアリー,きあいのタスキ
349,26,153,2005.166,アラブルタケ,0986-00,アラブルタケ,,くさ,あく,パラドックス,あく,くろいメガネ
350,26,153,2005.166,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,ノーマル,こだわりメガネ
351,26,153,2005.166,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,ブーストエナジー
352,26,153,2005.166,ギラティナ(オリジン),0487-01,ギラティナ,オリジンフォルム,ゴースト,ドラゴン,禁止伝説,ほのお,だいはっきんだま
353,26,153,2005.166,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ひこう,たべのこし
354,26,154,2004.369,バドレックス(こくば),0898-02,バドレックス,こくばじょうのすがた,エスパー,ゴースト,禁止伝説,ゴースト,こだわりスカーフ
355,26,154,2004.369,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
356,26,154,2004.369,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,とつげきチョッキ
357,26,154,2004.369,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ほのお,たべのこし
358,26,154,2004.369,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ほのお,オボンのみ
359,26,154,2004.369,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,マゴのみ
360,26,156,2004.021,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,ステラ,くちたけん
361,26,156,2004.021,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
362,26,156,2004.021,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
363,26,156,2004.021,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
364,26,156,2004.021,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
365,26,156,2004.021,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
366,26,157,2003.765,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりメガネ
367,26,157,2003.765,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,いかさまダイス
368,26,157,2003.765,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
369,26,157,2003.765,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ
370,26,157,2003.765,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ノーマル,こだわりハチマキ
371,26,157,2003.765,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,たべのこし
372,26,159,2003.455,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
373,26,159,2003.455,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,こだわりスカーフ
374,26,159,2003.455,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,タラプのみ
375,26,159,2003.455,ハピナス,0242-00,ハピナス,,ノーマル,,一般,じめん,こうこうのしっぽ
376,26,159,2003.455,クレベース,0713-00,クレベース,,こおり,,一般,ノーマル,イバンのみ
377,26,159,2003.455,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,フェアリー,パワフルハーブ
378,26,163,2002.816,バドレックス(はくば),0898-01,バドレックス,はくばじょうのすがた,エスパー,こおり,禁止伝説,ほのお,たべのこし
379,26,163,2002.816,ドータクン,0437-00,ドータクン,,はがね,エスパー,一般,かくとう,ゴツゴツメット
380,26,163,2002.816,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,きあいのタスキ
381,26,163,2002.816,ラティオス,0381-00,ラティオス,,ドラゴン,エスパー,準伝説,フェアリー,こだわりスカーフ
382,26,163,2002.816,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,くさ,ラムのみ
383,26,163,2002.816,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,ほのお,とつげきチョッキ
384,26,164,2002.097,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
385,26,164,2002.097,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,みず,エレキシード
386,26,164,2002.097,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ノーマル,ゴツゴツメット
387,26,164,2002.097,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,じめん,いのちのたま
388,26,164,2002.097,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
389,26,164,2002.097,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,バンジのみ
390,26,167,2001.62,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
391,26,167,2001.62,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ノーマル,とつげきチョッキ
392,26,167,2001.62,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
393,26,167,2001.62,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
394,26,167,2001.62,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
395,26,167,2001.62,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,どく,ブーストエナジー
396,26,170,2000.681,ムゲンダイナ,0890-00,ムゲンダイナ,,どく,ドラゴン,禁止伝説,はがね,パワフルハーブ
397,26,170,2000.681,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,タラプのみ
398,26,170,2000.681,ハピナス,0242-00,ハピナス,,ノーマル,,一般,フェアリー,こうこうのしっぽ
399,26,170,2000.681,クレベース,0713-00,クレベース,,こおり,,一般,じめん,イバンのみ
400,26,170,2000.681,グライオン,0472-00,グライオン,,じめん,ひこう,一般,こおり,きあいのタスキ
401,26,170,2000.681,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,フェアリー,こだわりスカーフ
402,26,172,2000.176,コライドン,1007-00,コライドン,,かくとう,ドラゴン,禁止伝説,はがね,いかさまダイス
403,26,172,2000.176,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,きあいのタスキ
404,26,172,2000.176,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
405,26,172,2000.176,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,とつげきチョッキ
406,26,172,2000.176,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
407,26,172,2000.176,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりメガネ
408,26,180,1994.167,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,こおり,とつげきチョッキ
409,26,180,1994.167,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,どく,エレキシード
410,26,180,1994.167,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
411,26,180,1994.167,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
412,26,180,1994.167,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
413,26,180,1994.167,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,あく,ブーストエナジー
414,26,188,1987.199,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,でんき,とつげきチョッキ
415,26,188,1987.199,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,ゴツゴツメット
416,26,188,1987.199,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
417,26,188,1987.199,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,こおり,こだわりハチマキ
418,26,188,1987.199,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
419,26,188,1987.199,テツノカシラ,1023-00,テツノカシラ,,はがね,エスパー,準伝説,フェアリー,ふうせん
420,26,196,1983.177,ゼクロム,0644-00,ゼクロム,,ドラゴン,でんき,禁止伝説,みず,いのちのたま
421,26,196,1983.177,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,たべのこし
422,26,196,1983.177,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,ノーマル,とつげきチョッキ
423,26,196,1983.177,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,じめん,きあいのタスキ
424,26,196,1983.177,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
425,26,196,1983.177,メタモン,0132-00,メタモン,,ノーマル,,一般,ノーマル,こだわりスカーフ
426,26,203,1980.481,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,じめん,からぶりほけん
427,26,203,1980.481,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ノーマル,ブーストエナジー
428,26,203,1980.481,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
429,26,203,1980.481,オーガポン(かまど),1017-02,オーガポン,かまどのめん,くさ,ほのお,準伝説,ほのお,かまどのめん
430,26,203,1980.481,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
431,26,203,1980.481,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,ゴツゴツメット
432,26,205,1979.579,ルギア,0249-00,ルギア,,エスパー,ひこう,禁止伝説,みず,たべのこし
433,26,205,1979.579,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,じめん,こだわりスカーフ
434,26,205,1979.579,ドオー,0980-00,ドオー,,どく,じめん,一般,はがね,オボンのみ
435,26,205,1979.579,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,ほのお,ふうせん
436,26,205,1979.579,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,ほのお,とつげきチョッキ
437,26,205,1979.579,ハリーセン(ヒスイ),0211-01,ハリーセン,ヒスイのすがた,あく,どく,一般,ノーマル,しんかのきせき
438,26,212,1977.226,テラパゴス(ノーマル),1024-00,テラパゴス,ノーマルフォルム,ノーマル,,禁止伝説,ステラ,たべのこし
439,26,212,1977.226,ハリーセン,0211-00,ハリーセン,,みず,どく,一般,あく,ゴツゴツメット
440,26,212,1977.226,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
441,26,212,1977.226,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,こだわりハチマキ
442,26,212,1977.226,ラティアス,0380-00,ラティアス,,ドラゴン,エスパー,準伝説,はがね,こだわりメガネ
443,26,212,1977.226,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,どく,とつげきチョッキ
444,26,213,1976.015,ミライドン,1008-00,ミライドン,,でんき,ドラゴン,禁止伝説,フェアリー,こだわりメガネ
445,26,213,1976.015,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ステラ,きあいのタスキ
446,26,213,1976.015,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,たべのこし
447,26,213,1976.015,テツノワダチ,0990-00,テツノワダチ,,じめん,はがね,パラドックス,ひこう,こだわりハチマキ
448,26,213,1976.015,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
449,26,213,1976.015,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,こうこうのしっぽ
450,26,221,1971.847,ルナアーラ,0792-00,ルナアーラ,,エスパー,ゴースト,禁止伝説,フェアリー,こだわりスカーフ
451,26,221,1971.847,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
452,26,221,1971.847,ヤドキング(ガラル),0199-01,ヤドキング,ガラルのすがた,どく,エスパー,一般,ひこう,おんみつマント
453,26,221,1971.847,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,いのちのたま
454,26,221,1971.847,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ほのお,とつげきチョッキ
455,26,221,1971.847,ママンボウ,0594-00,ママンボウ,,みず,,一般,ドラゴン,ゴツゴツメット
456,26,229,1969.065,ザシアン(けんのおう),0888-001,ザシアン,けんのおう,フェアリー,はがね,禁止伝説,みず,くちたけん
457,26,229,1969.065,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
458,26,229,1969.065,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ほのお,ゴツゴツメット
