,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
240,2,61,2192.891,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
241,2,61,2192.891,ドオー,0980-00,ドオー,,どく,じめん,一般,フェアリー,メンタルハーブ
242,2,61,2192.891,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,あつぞこブーツ
243,2,61,2192.891,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
244,2,61,2192.891,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,ノーマル,たべのこし
245,2,61,2192.891,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,オボンのみ
246,2,62,2192.256,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
247,2,62,2192.256,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
248,2,62,2192.256,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,たべのこし
249,2,62,2192.256,パーモット,0923-00,パーモット,,でんき,かくとう,一般,ひこう,きあいのタスキ
250,2,62,2192.256,ミミズズ,0968-00,ミミズズ,,はがね,,一般,はがね,オボンのみ
251,2,62,2192.256,ドオー,0980-00,ドオー,,どく,じめん,一般,じめん,くろいヘドロ
252,2,63,2191.747,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
253,2,63,2191.747,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,こだわりメガネ
254,2,63,2191.747,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
255,2,63,2191.747,ハピナス,0242-00,ハピナス,,ノーマル,,一般,はがね,たつじんのおび
256,2,63,2191.747,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,チイラのみ
257,2,63,2191.747,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
258,2,64,2191.699,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
259,2,64,2191.699,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
260,2,64,2191.699,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりスカーフ
261,2,64,2191.699,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,どく,たべのこし
262,2,64,2191.699,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ほのお,いかさまダイス
263,2,64,2191.699,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
264,2,65,2191.619,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
265,2,65,2191.619,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,ナモのみ
266,2,65,2191.619,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
267,2,65,2191.619,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
268,2,65,2191.619,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,オボンのみ
269,2,65,2191.619,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
270,2,66,2190.53,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,フェアリー,きあいのタスキ
271,2,66,2190.53,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
272,2,66,2190.53,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,でんきだま
273,2,66,2190.53,バンバドロ,0750-00,バンバドロ,,じめん,,一般,はがね,レッドカード
274,2,66,2190.53,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
275,2,66,2190.53,オドリドリ(ぱちぱち),0741-01,オドリドリ,ぱちぱちスタイル,でんき,ひこう,一般,フェアリー,オボンのみ
276,2,67,2190.528,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,こだわりメガネ
277,2,67,2190.528,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
278,2,67,2190.528,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
279,2,67,2190.528,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,くさ,たべのこし
280,2,67,2190.528,ミミズズ,0968-00,ミミズズ,,はがね,,一般,ノーマル,オボンのみ
281,2,67,2190.528,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,はがね,こだわりスカーフ
282,2,68,2190.294,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
283,2,68,2190.294,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
284,2,68,2190.294,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
285,2,68,2190.294,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ドラゴン,きあいのタスキ
286,2,68,2190.294,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,おんみつマント
287,2,68,2190.294,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,じめん,オボンのみ
288,2,69,2190.099,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
289,2,69,2190.099,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
290,2,69,2190.099,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
291,2,69,2190.099,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
292,2,69,2190.099,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
293,2,69,2190.099,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
294,2,71,2189.962,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,はがね,ふうせん
295,2,71,2189.962,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
296,2,71,2189.962,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
297,2,71,2189.962,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
298,2,71,2189.962,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
299,2,71,2189.962,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
300,2,73,2189.792,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,とつげきチョッキ
301,2,73,2189.792,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ゴツゴツメット
302,2,73,2189.792,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
303,2,73,2189.792,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
304,2,73,2189.792,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
305,2,73,2189.792,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
306,2,74,2189.76,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,たべのこし
307,2,74,2189.76,バンギラス,0248-00,バンギラス,,いわ,あく,一般,でんき,いかさまダイス
308,2,74,2189.76,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
309,2,74,2189.76,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
310,2,74,2189.76,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,きあいのタスキ
311,2,74,2189.76,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,こだわりスカーフ
312,2,75,2189.516,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
313,2,75,2189.516,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
314,2,75,2189.516,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,ラムのみ
315,2,75,2189.516,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ほのお,とつげきチョッキ
316,2,75,2189.516,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,オボンのみ
317,2,75,2189.516,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
318,2,76,2189.336,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりスカーフ
319,2,76,2189.336,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,きあいのタスキ
320,2,76,2189.336,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
321,2,76,2189.336,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
322,2,76,2189.336,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
323,2,76,2189.336,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
324,2,79,2188.142,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,ふうせん
325,2,79,2188.142,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
326,2,79,2188.142,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
327,2,79,2188.142,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,きあいのタスキ
328,2,79,2188.142,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,ひかりのこな
329,2,79,2188.142,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
330,2,80,2187.958,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
331,2,80,2187.958,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
332,2,80,2187.958,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,こだわりメガネ
333,2,80,2187.958,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
334,2,80,2187.958,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
335,2,80,2187.958,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,ゴツゴツメット
336,2,81,2187.919,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,いのちのたま
337,2,81,2187.919,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
338,2,81,2187.919,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
339,2,81,2187.919,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
340,2,81,2187.919,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,おんみつマント
341,2,81,2187.919,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
342,2,85,2187.573,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,でんき,こだわりハチマキ
343,2,85,2187.573,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
344,2,85,2187.573,バンバドロ,0750-00,バンバドロ,,じめん,,一般,ほのお,とつげきチョッキ
345,2,85,2187.573,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,きあいのタスキ
346,2,85,2187.573,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
347,2,85,2187.573,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
348,2,86,2187.14,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,ふうせん
349,2,86,2187.14,ハピナス,0242-00,ハピナス,,ノーマル,,一般,ほのお,ウイのみ
350,2,86,2187.14,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
351,2,86,2187.14,トリトドン,0423-00,トリトドン,にしのうみ,みず,じめん,一般,フェアリー,おんみつマント
352,2,86,2187.14,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
353,2,86,2187.14,カバルドン,0450-00,カバルドン,,じめん,,一般,かくとう,ゴツゴツメット
354,2,87,2186.982,サンダース,0135-00,サンダース,,でんき,,一般,ひこう,ひかりのこな
355,2,87,2186.982,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,でんきだま
356,2,87,2186.982,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,ノーマル,きあいのタスキ
357,2,87,2186.982,オニゴーリ,0362-00,オニゴーリ,,こおり,,一般,みず,たべのこし
358,2,87,2186.982,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,じめん,ゴツゴツメット
359,2,87,2186.982,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,ラムのみ
360,2,88,2186.887,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
361,2,88,2186.887,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,ノーマル,とつげきチョッキ
362,2,88,2186.887,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
363,2,88,2186.887,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,のろいのおふだ
364,2,88,2186.887,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,こおり,こだわりスカーフ
365,2,88,2186.887,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,ラムのみ
366,2,89,2186.873,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
367,2,89,2186.873,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
368,2,89,2186.873,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,おんみつマント
369,2,89,2186.873,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,とつげきチョッキ
370,2,89,2186.873,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
371,2,89,2186.873,キョジオーン,0934-00,キョジオーン,,いわ,,一般,はがね,オボンのみ
372,2,91,2186.399,カバルドン,0450-00,カバルドン,,じめん,,一般,みず,オボンのみ
373,2,91,2186.399,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりスカーフ
374,2,91,2186.399,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
375,2,91,2186.399,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,あく,こだわりメガネ
376,2,91,2186.399,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ほのお,たべのこし
377,2,91,2186.399,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,フェアリー,とつげきチョッキ
378,2,93,2186.191,エーフィ,0196-00,エーフィ,,エスパー,,一般,かくとう,いのちのたま
379,2,93,2186.191,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
380,2,93,2186.191,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,でんき,いかさまダイス
381,2,93,2186.191,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,きあいのタスキ
382,2,93,2186.191,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,フェアリー,オボンのみ
383,2,93,2186.191,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,じめん,おんみつマント
384,2,94,2185.839,モスノウ,0873-00,モスノウ,,こおり,むし,一般,みず,たべのこし
385,2,94,2185.839,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
386,2,94,2185.839,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,いかさまダイス
387,2,94,2185.839,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,こだわりスカーフ
388,2,94,2185.839,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ゴースト,きあいのタスキ
389,2,94,2185.839,ヤドラン,0080-00,ヤドラン,,みず,エスパー,一般,どく,ゴツゴツメット
390,2,95,2185.829,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,きあいのタスキ
391,2,95,2185.829,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
392,2,95,2185.829,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
393,2,95,2185.829,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
394,2,95,2185.829,パルシェン,0091-00,パルシェン,,みず,こおり,一般,ゴースト,おうじゃのしるし
395,2,95,2185.829,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
396,2,97,2185.632,ハカドッグ,0972-00,ハカドッグ,,ゴースト,,一般,かくとう,たべのこし
397,2,97,2185.632,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,さらさらいわ
398,2,97,2185.632,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,ひかりのこな
399,2,97,2185.632,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
400,2,97,2185.632,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
401,2,97,2185.632,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりスカーフ
402,2,99,2185.035,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,おんみつマント
403,2,99,2185.035,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,はがね,いかさまダイス
404,2,99,2185.035,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
405,2,99,2185.035,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
406,2,99,2185.035,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
407,2,99,2185.035,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
408,2,100,2184.373,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,フェアリー,メンタルハーブ
409,2,100,2184.373,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,メトロノーム
410,2,100,2184.373,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,いわ,ラムのみ
411,2,100,2184.373,オーロンゲ,0861-00,オーロンゲ,,あく,フェアリー,一般,ドラゴン,ひかりのねんど
412,2,100,2184.373,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,こおり,いかさまダイス
413,2,100,2184.373,シャワーズ,0134-00,シャワーズ,,みず,,一般,じめん,たべのこし
414,2,108,2179.984,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
415,2,108,2179.984,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,こだわりスカーフ
416,2,108,2179.984,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
417,2,108,2179.984,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,きあいのタスキ
418,2,108,2179.984,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
419,2,108,2179.984,デカヌチャン,0959-00,デカヌチャン,,フェアリー,はがね,一般,ひこう,ふうせん
420,2,109,2176.334,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
421,2,109,2176.334,パーモット,0923-00,パーモット,,でんき,かくとう,一般,でんき,きあいのタスキ
422,2,109,2176.334,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,たべのこし
423,2,109,2176.334,ブリムオン,0858-00,ブリムオン,,エスパー,フェアリー,一般,じめん,たつじんのおび
424,2,109,2176.334,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりスカーフ
425,2,109,2176.334,オリーヴァ,0930-00,オリーヴァ,,くさ,ノーマル,一般,フェアリー,とつげきチョッキ
426,2,112,2173.821,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
427,2,112,2173.821,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,ゴースト,たべのこし
428,2,112,2173.821,パーモット,0923-00,パーモット,,でんき,かくとう,一般,フェアリー,きあいのタスキ
429,2,112,2173.821,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ノーマル,いのちのたま
430,2,112,2173.821,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
431,2,112,2173.821,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,いわ,こだわりスカーフ
432,2,113,2170.893,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,こだわりメガネ
433,2,113,2170.893,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,おんみつマント
434,2,113,2170.893,キョジオーン,0934-00,キョジオーン,,いわ,,一般,フェアリー,たべのこし
435,2,113,2170.893,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,あつぞこブーツ
436,2,113,2170.893,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ほのお,こだわりスカーフ
437,2,113,2170.893,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
438,2,117,2169.073,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,こだわりハチマキ
439,2,117,2169.073,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
440,2,117,2169.073,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
441,2,117,2169.073,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりメガネ
442,2,117,2169.073,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
443,2,117,2169.073,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,ひこう,たべのこし
444,2,123,2164.837,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりスカーフ
445,2,123,2164.837,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,みず,オボンのみ
446,2,123,2164.837,バンバドロ,0750-00,バンバドロ,,じめん,,一般,くさ,フィラのみ
447,2,123,2164.837,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たつじんのおび
448,2,123,2164.837,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
449,2,123,2164.837,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,ひこう,こだわりメガネ
450,2,129,2160.844,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
451,2,129,2160.844,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ひこう,たべのこし
452,2,129,2160.844,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,おんみつマント
453,2,129,2160.844,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,メンタルハーブ
454,2,129,2160.844,ハピナス,0242-00,ハピナス,,ノーマル,,一般,はがね,フィラのみ
455,2,129,2160.844,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
456,2,132,2158.382,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,はがね,いのちのたま
457,2,132,2158.382,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,とつげきチョッキ
458,2,132,2158.382,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
459,2,132,2158.382,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,ドラゴン,きあいのタスキ
460,2,132,2158.382,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
461,2,132,2158.382,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,こだわりメガネ
462,2,135,2156.183,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,じめん,こだわりハチマキ
463,2,135,2156.183,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,こおり,こだわりメガネ
464,2,135,2156.183,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
465,2,135,2156.183,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ラムのみ
466,2,135,2156.183,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,こだわりスカーフ
467,2,135,2156.183,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,じめん,オボンのみ
468,2,138,2152.949,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
469,2,138,2152.949,パルシェン,0091-00,パルシェン,,みず,こおり,一般,ゴースト,いのちのたま
470,2,138,2152.949,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,オボンのみ
471,2,138,2152.949,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,かくとう,たべのこし
472,2,138,2152.949,カバルドン,0450-00,カバルドン,,じめん,,一般,どく,メンタルハーブ
473,2,138,2152.949,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,ひかりのねんど
474,2,141,2151.872,サーナイト,0282-00,サーナイト,,エスパー,フェアリー,一般,ゴースト,こだわりスカーフ
475,2,141,2151.872,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
476,2,141,2151.872,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
477,2,141,2151.872,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,みず,とつげきチョッキ
478,2,141,2151.872,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
479,2,141,2151.872,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
480,2,144,2148.187,バンギラス,0248-00,バンギラス,,いわ,あく,一般,ひこう,さらさらいわ
481,2,144,2148.187,ハカドッグ,0972-00,ハカドッグ,,ゴースト,,一般,かくとう,いのちのたま
482,2,144,2148.187,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ドラゴン,きあいのタスキ
483,2,144,2148.187,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
484,2,144,2148.187,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ゴツゴツメット
