,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
230,9,67,2102.26,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,きあいのタスキ
231,9,67,2102.26,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,フェアリー,オボンのみ
232,9,67,2102.26,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
233,9,67,2102.26,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,とつげきチョッキ
234,9,68,2101.725,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,オボンのみ
235,9,68,2101.725,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
236,9,68,2101.725,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
237,9,68,2101.725,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
238,9,68,2101.725,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,こだわりメガネ
239,9,68,2101.725,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,とつげきチョッキ
240,9,70,2101.654,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりハチマキ
241,9,70,2101.654,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,みず,オボンのみ
242,9,70,2101.654,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,こだわりメガネ
243,9,70,2101.654,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,とつげきチョッキ
244,9,70,2101.654,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,きあいのタスキ
245,9,70,2101.654,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,ラムのみ
246,9,73,2100.457,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
247,9,73,2100.457,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
248,9,73,2100.457,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
249,9,73,2100.457,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,パンチグローブ
250,9,73,2100.457,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,たべのこし
251,9,73,2100.457,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
252,9,74,2100.15,モロバレル,0591-00,モロバレル,,くさ,どく,一般,どく,くろいヘドロ
253,9,74,2100.15,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
254,9,74,2100.15,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
255,9,74,2100.15,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
256,9,74,2100.15,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりスカーフ
257,9,74,2100.15,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,はがね,オボンのみ
258,9,75,2100.095,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,あく,こだわりハチマキ
259,9,75,2100.095,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
260,9,75,2100.095,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
261,9,75,2100.095,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
262,9,75,2100.095,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
263,9,75,2100.095,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
264,9,77,2099.126,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
265,9,77,2099.126,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
266,9,77,2099.126,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
267,9,77,2099.126,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
268,9,77,2099.126,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
269,9,77,2099.126,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ほのお,とつげきチョッキ
270,9,78,2099.091,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,こだわりハチマキ
271,9,78,2099.091,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
272,9,78,2099.091,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
273,9,78,2099.091,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,たべのこし
274,9,78,2099.091,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,こだわりメガネ
275,9,78,2099.091,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,どく,フィラのみ
276,9,79,2098.787,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
277,9,79,2098.787,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,ブーストエナジー
278,9,79,2098.787,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
279,9,79,2098.787,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,じゃくてんほけん
280,9,79,2098.787,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ノーマル,きあいのタスキ
281,9,79,2098.787,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
282,9,80,2098.771,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
283,9,80,2098.771,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,みず,オボンのみ
284,9,80,2098.771,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
285,9,80,2098.771,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
286,9,80,2098.771,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,あつぞこブーツ
287,9,80,2098.771,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
288,9,82,2097.136,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
289,9,82,2097.136,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,ゴツゴツメット
290,9,82,2097.136,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,くさ,とつげきチョッキ
291,9,82,2097.136,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりハチマキ
292,9,82,2097.136,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,きあいのタスキ
293,9,82,2097.136,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
294,9,86,2094.429,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ノーマル,でんきだま
295,9,86,2094.429,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,みず,たべのこし
296,9,86,2094.429,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
297,9,86,2094.429,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,オボンのみ
298,9,86,2094.429,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
299,9,86,2094.429,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
300,9,89,2093.648,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
301,9,89,2093.648,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,ブーストエナジー
302,9,89,2093.648,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,たべのこし
303,9,89,2093.648,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ひかりのこな
304,9,89,2093.648,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,ゴツゴツメット
305,9,89,2093.648,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,こだわりスカーフ
306,9,90,2092.781,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ラムのみ
307,9,90,2092.781,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,オボンのみ
308,9,90,2092.781,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,みず,とつげきチョッキ
309,9,90,2092.781,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,たべのこし
310,9,90,2092.781,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
311,9,90,2092.781,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
312,9,91,2092.445,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,するどいくちばし
313,9,91,2092.445,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
314,9,91,2092.445,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,くさ,こだわりメガネ
315,9,91,2092.445,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ほのお,こだわりハチマキ
316,9,91,2092.445,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,フェアリー,オボンのみ
317,9,91,2092.445,ニンフィア,0700-00,ニンフィア,,フェアリー,,一般,みず,とつげきチョッキ
318,9,92,2092.321,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,フェアリー,かえんだま
319,9,92,2092.321,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
320,9,92,2092.321,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,フェアリー,こだわりスカーフ
321,9,92,2092.321,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
322,9,92,2092.321,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,ラムのみ
323,9,92,2092.321,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
324,9,94,2091.14,マリルリ,0184-00,マリルリ,,みず,フェアリー,一般,みず,オボンのみ
325,9,94,2091.14,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,いのちのたま
326,9,94,2091.14,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりメガネ
327,9,94,2091.14,ハッサム,0212-00,ハッサム,,むし,はがね,一般,みず,ゴツゴツメット
328,9,94,2091.14,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
329,9,94,2091.14,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
330,9,95,2090.742,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
331,9,95,2090.742,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
332,9,95,2090.742,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,ゴツゴツメット
333,9,95,2090.742,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
334,9,95,2090.742,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
335,9,95,2090.742,テツノブジン,1006-00,テツノブジン,,フェアリー,かくとう,パラドックス,ゴースト,こだわりスカーフ
336,9,96,2090.62,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,おんみつマント
337,9,96,2090.62,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
338,9,96,2090.62,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,はがね,オボンのみ
339,9,96,2090.62,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,どく,かえんだま
340,9,96,2090.62,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,どく,パンチグローブ
341,9,96,2090.62,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
342,9,100,2087.37,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,ラムのみ
343,9,100,2087.37,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,ほのお,オボンのみ
344,9,100,2087.37,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ゴツゴツメット
345,9,100,2087.37,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
346,9,100,2087.37,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,くさ,こだわりスカーフ
347,9,100,2087.37,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,ゴースト,きあいのタスキ
348,9,103,2086.01,ボーマンダ,0373-00,ボーマンダ,,ドラゴン,ひこう,一般,ひこう,おんみつマント
349,9,103,2086.01,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,どく,くろいヘドロ
350,9,103,2086.01,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,たべのこし
351,9,103,2086.01,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,どく,ゴツゴツメット
352,9,103,2086.01,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,でんき,こだわりメガネ
353,9,103,2086.01,ファイアロー,0663-00,ファイアロー,,ほのお,ひこう,一般,フェアリー,あつぞこブーツ
354,9,106,2080.896,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
355,9,106,2080.896,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,フェアリー,オボンのみ
356,9,106,2080.896,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,とつげきチョッキ
357,9,106,2080.896,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,おんみつマント
358,9,106,2080.896,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
359,9,106,2080.896,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
360,9,125,2064.277,カバルドン,0450-00,カバルドン,,じめん,,一般,はがね,オボンのみ
361,9,125,2064.277,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たべのこし
362,9,125,2064.277,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
363,9,125,2064.277,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,きあいのタスキ
364,9,125,2064.277,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,どく,パンチグローブ
365,9,125,2064.277,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ゴースト,こだわりスカーフ
366,9,130,2059.735,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,きあいのタスキ
367,9,130,2059.735,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
368,9,130,2059.735,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
369,9,130,2059.735,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
370,9,130,2059.735,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
371,9,130,2059.735,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ゴースト,ゴツゴツメット
372,9,131,2057.847,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,ひかりのねんど
373,9,131,2057.847,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,パンチグローブ
374,9,131,2057.847,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
375,9,131,2057.847,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
376,9,131,2057.847,ジバコイル,0462-00,ジバコイル,,でんき,はがね,一般,フェアリー,とつげきチョッキ
377,9,131,2057.847,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,こだわりハチマキ
378,9,138,2052.742,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
379,9,138,2052.742,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
380,9,138,2052.742,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,オボンのみ
381,9,138,2052.742,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
382,9,138,2052.742,ウーラオス(いちげき),0892-00,ウーラオス,いちげきのかた,かくとう,あく,準伝説,あく,パンチグローブ
383,9,138,2052.742,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,みず,きあいのタスキ
384,9,143,2049.367,ヒードラン,0485-00,ヒードラン,,ほのお,はがね,準伝説,くさ,たべのこし
385,9,143,2049.367,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,ちからのハチマキ
386,9,143,2049.367,ウォッシュロトム,0479-02,ロトム,ウォッシュロトム,でんき,みず,一般,ゴースト,ゴツゴツメット
387,9,143,2049.367,ディンルー,1003-00,ディンルー,,あく,じめん,準伝説,みず,オボンのみ
388,9,143,2049.367,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりスカーフ
389,9,143,2049.367,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
390,9,149,2042.836,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,くさ,きあいのタスキ
391,9,149,2042.836,ラッキー,0113-00,ラッキー,,ノーマル,,一般,あく,しんかのきせき
392,9,149,2042.836,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
393,9,149,2042.836,クレベース,0713-00,クレベース,,こおり,,一般,かくとう,あつぞこブーツ
394,9,149,2042.836,ハピナス,0242-00,ハピナス,,ノーマル,,一般,あく,でんきだま
395,9,149,2042.836,ジュナイパー,0724-00,ジュナイパー,,くさ,ゴースト,一般,ひこう,ゴツゴツメット
396,9,156,2039.088,メタモン,0132-00,メタモン,,ノーマル,,一般,フェアリー,こだわりスカーフ
397,9,156,2039.088,キョジオーン,0934-00,キョジオーン,,いわ,,一般,みず,たべのこし
398,9,156,2039.088,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,あつぞこブーツ
399,9,156,2039.088,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
400,9,156,2039.088,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,はがね,とつげきチョッキ
401,9,156,2039.088,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
402,9,157,2037.517,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,マゴのみ
403,9,157,2037.517,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,ゴースト,のろいのおふだ
404,9,157,2037.517,ダイケンキ(ヒスイ),0503-01,ダイケンキ,ヒスイのすがた,みず,あく,一般,あく,くろいメガネ
405,9,157,2037.517,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
406,9,157,2037.517,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,たべのこし
407,9,157,2037.517,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,とつげきチョッキ
408,9,162,2035.216,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,たつじんのおび
409,9,162,2035.216,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,みず,かえんだま
410,9,162,2035.216,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりメガネ
411,9,162,2035.216,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
412,9,162,2035.216,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,こうこうのしっぽ
413,9,162,2035.216,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ゴースト,きあいのタスキ
414,9,163,2035.003,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
415,9,163,2035.003,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,オボンのみ
416,9,163,2035.003,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,あく,くろいメガネ
417,9,163,2035.003,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
418,9,163,2035.003,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,ゴツゴツメット
419,9,163,2035.003,モロバレル,0591-00,モロバレル,,くさ,どく,一般,フェアリー,だっしゅつパック
420,9,166,2033.794,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
421,9,166,2033.794,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
422,9,166,2033.794,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,きあいのタスキ
423,9,166,2033.794,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
424,9,166,2033.794,ユクシー,0480-00,ユクシー,,エスパー,,準伝説,フェアリー,オボンのみ
425,9,166,2033.794,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,くさ,こだわりスカーフ
426,9,179,2029.163,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,フェアリー,こだわりハチマキ
427,9,179,2029.163,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
428,9,179,2029.163,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,あく,こだわりスカーフ
429,9,179,2029.163,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
430,9,179,2029.163,テツノカイナ,0992-00,テツノカイナ,,かくとう,でんき,パラドックス,みず,とつげきチョッキ
431,9,179,2029.163,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,オボンのみ
432,9,181,2028.458,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,おんみつマント
433,9,181,2028.458,テツノツツミ,0991-00,テツノツツミ,,こおり,みず,パラドックス,ゴースト,ブーストエナジー
434,9,181,2028.458,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,はがね,オボンのみ
435,9,181,2028.458,ドヒドイデ,0748-00,ドヒドイデ,,どく,みず,一般,フェアリー,レッドカード
436,9,181,2028.458,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,ほのお,こだわりスカーフ
437,9,181,2028.458,チオンジェン,1001-00,チオンジェン,,あく,くさ,準伝説,どく,たべのこし
438,9,186,2026.307,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
439,9,186,2026.307,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
440,9,186,2026.307,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
441,9,186,2026.307,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,でんき,パンチグローブ
442,9,186,2026.307,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,かくとう,おんみつマント
443,9,186,2026.307,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,くさ,きあいのタスキ
444,9,189,2025.327,キョジオーン,0934-00,キョジオーン,,いわ,,一般,どく,たべのこし
445,9,189,2025.327,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりスカーフ
446,9,189,2025.327,ゴリランダー,0812-00,ゴリランダー,,くさ,,一般,どく,オボンのみ
447,9,189,2025.327,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,とつげきチョッキ
448,9,189,2025.327,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,ゴツゴツメット
449,9,189,2025.327,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
450,9,193,2023.735,サンダー,0145-00,サンダー,,でんき,ひこう,準伝説,はがね,オボンのみ
451,9,193,2023.735,ウーラオス(れんげき),0892-01,ウーラオス,れんげきのかた,かくとう,みず,準伝説,みず,こだわりスカーフ
452,9,193,2023.735,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
453,9,193,2023.735,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
454,9,193,2023.735,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,フェアリー,こだわりメガネ
455,9,193,2023.735,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,ゴースト,きあいのタスキ
456,9,196,2021.867,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,みず,ゴツゴツメット
457,9,196,2021.867,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,ブーストエナジー
458,9,196,2021.867,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,でんき,とつげきチョッキ
459,9,196,2021.867,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,フェアリー,こだわりメガネ
460,9,196,2021.867,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,どく,かえんだま
461,9,196,2021.867,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
462,9,200,2020.859,パオジアン,1002-00,パオジアン,,あく,こおり,準伝説,フェアリー,こだわりスカーフ
463,9,200,2020.859,イーユイ,1004-00,イーユイ,,あく,ほのお,準伝説,みず,こだわりメガネ
464,9,200,2020.859,ハバタクカミ,0987-00,ハバタクカミ,,ゴースト,フェアリー,パラドックス,みず,とつげきチョッキ
465,9,200,2020.859,ランドロス(れいじゅう),0645-01,ランドロス,れいじゅうフォルム,じめん,ひこう,準伝説,ひこう,こだわりハチマキ
