,season,rank,rate,alias,id,pokemon,form,type1,type2,category,terastal,item
238,22,64,2116.7,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
239,22,64,2116.7,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
240,22,65,2116.501,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,どくどくだま
241,22,65,2116.501,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,メンタルハーブ
242,22,65,2116.501,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,とつげきチョッキ
243,22,65,2116.501,ガオガエン,0727-00,ガオガエン,,ほのお,あく,一般,みず,オボンのみ
244,22,65,2116.501,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,こおり,こだわりメガネ
245,22,65,2116.501,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,たべのこし
246,22,67,2116.099,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,とつげきチョッキ
247,22,67,2116.099,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ゴースト,ひかりのねんど
248,22,67,2116.099,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,あく,おんみつマント
249,22,67,2116.099,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりハチマキ
250,22,67,2116.099,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
251,22,67,2116.099,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ほのお,オボンのみ
252,22,71,2113.683,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
253,22,71,2113.683,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,おんみつマント
254,22,71,2113.683,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
255,22,71,2113.683,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,フィラのみ
256,22,71,2113.683,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,とけないこおり
257,22,71,2113.683,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,きあいのタスキ
258,22,72,2112.868,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
259,22,72,2112.868,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,オボンのみ
260,22,72,2112.868,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
261,22,72,2112.868,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,あく,しんかのきせき
262,22,72,2112.868,ケンタロス(ブレイズ),0128-02,ケンタロス,パルデアのすがた・ブレイズ種,かくとう,ほのお,一般,くさ,こだわりハチマキ
263,22,72,2112.868,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,でんき,いのちのたま
264,22,73,2112.174,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,とつげきチョッキ
265,22,73,2112.174,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ほのお,こだわりメガネ
266,22,73,2112.174,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,きあいのタスキ
267,22,73,2112.174,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
268,22,73,2112.174,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
269,22,73,2112.174,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,ほのお,いかさまダイス
270,22,74,2112.129,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,いかさまダイス
271,22,74,2112.129,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,くろいメガネ
272,22,74,2112.129,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
273,22,74,2112.129,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,でんき,きあいのタスキ
274,22,74,2112.129,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,たべのこし
275,22,74,2112.129,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,おんみつマント
276,22,77,2111.736,ドーブル,0235-00,ドーブル,,ノーマル,,一般,ゴースト,きあいのタスキ
277,22,77,2111.736,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,たべのこし
278,22,77,2111.736,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
279,22,77,2111.736,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,くさ,こだわりハチマキ
280,22,77,2111.736,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,みず,とつげきチョッキ
281,22,77,2111.736,ミミズズ,0968-00,ミミズズ,,はがね,,一般,ゴースト,カゴのみ
282,22,78,2111.617,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,こだわりハチマキ
283,22,78,2111.617,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
284,22,78,2111.617,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
285,22,78,2111.617,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
286,22,78,2111.617,バシャーモ,0257-00,バシャーモ,,ほのお,かくとう,一般,こおり,オボンのみ
287,22,78,2111.617,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ひこう,ゴツゴツメット
288,22,81,2111.179,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
289,22,81,2111.179,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,アッキのみ
290,22,81,2111.179,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
291,22,81,2111.179,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ゴースト,オボンのみ
292,22,81,2111.179,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
293,22,81,2111.179,ギャラドス,0130-00,ギャラドス,,みず,ひこう,一般,じめん,ゴツゴツメット
294,22,82,2111.023,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
295,22,82,2111.023,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
296,22,82,2111.023,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,あつぞこブーツ
297,22,82,2111.023,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
298,22,82,2111.023,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
299,22,82,2111.023,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,フェアリー,いかさまダイス
300,22,83,2110.861,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
301,22,83,2110.861,ハッサム,0212-00,ハッサム,,むし,はがね,一般,ほのお,オボンのみ
302,22,83,2110.861,エルレイド,0475-00,エルレイド,,エスパー,かくとう,一般,でんき,きあいのタスキ
303,22,83,2110.861,ヒートロトム,0479-01,ロトム,ヒートロトム,でんき,ほのお,一般,フェアリー,こだわりメガネ
304,22,83,2110.861,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
305,22,83,2110.861,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
306,22,84,2110.859,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,ふうせん
307,22,84,2110.859,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
308,22,84,2110.859,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
309,22,84,2110.859,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ゴースト,いのちのたま
310,22,84,2110.859,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,ひこう,オボンのみ
311,22,84,2110.859,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,きあいのタスキ
312,22,86,2110.003,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
313,22,86,2110.003,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
314,22,86,2110.003,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
315,22,86,2110.003,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,どく,たべのこし
316,22,86,2110.003,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
317,22,86,2110.003,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,ひこう,オボンのみ
318,22,94,2108.224,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,いかさまダイス
319,22,94,2108.224,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,ノーマル,きあいのタスキ
320,22,94,2108.224,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
321,22,94,2108.224,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
322,22,94,2108.224,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
323,22,94,2108.224,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,こだわりメガネ
324,22,95,2107.533,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,ラムのみ
325,22,95,2107.533,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
326,22,95,2107.533,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
327,22,95,2107.533,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,せんせいのツメ
328,22,95,2107.533,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
329,22,95,2107.533,マンムー,0473-00,マンムー,,こおり,じめん,一般,ゴースト,きあいのタスキ
330,22,96,2107.323,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,くろいメガネ
331,22,96,2107.323,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ふうせん
332,22,96,2107.323,キラフロル,0970-00,キラフロル,,いわ,どく,一般,くさ,きあいのタスキ
333,22,96,2107.323,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
334,22,96,2107.323,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,はがね,オボンのみ
335,22,96,2107.323,ハッサム,0212-00,ハッサム,,むし,はがね,一般,かくとう,たつじんのおび
336,22,97,2106.758,ママンボウ,0594-00,ママンボウ,,みず,,一般,ゴースト,とつげきチョッキ
337,22,97,2106.758,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
338,22,97,2106.758,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,フェアリー,たべのこし
339,22,97,2106.758,エアームド,0227-00,エアームド,,はがね,ひこう,一般,あく,おんみつマント
340,22,97,2106.758,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,はがね,こだわりスカーフ
341,22,97,2106.758,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ステラ,いのちのたま
342,22,98,2106.711,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ノーマル,とつげきチョッキ
343,22,98,2106.711,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,オボンのみ
344,22,98,2106.711,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
345,22,98,2106.711,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,こだわりメガネ
346,22,98,2106.711,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,おんみつマント
347,22,98,2106.711,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,フェアリー,たべのこし
348,22,100,2105.862,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,ひこう,サイコシード
349,22,100,2105.862,ママンボウ,0594-00,ママンボウ,,みず,,一般,どく,とつげきチョッキ
350,22,100,2105.862,グライオン,0472-00,グライオン,,じめん,ひこう,一般,こおり,どくどくだま
351,22,100,2105.862,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ
352,22,100,2105.862,クエスパトラ,0956-00,クエスパトラ,,エスパー,,一般,フェアリー,きあいのタスキ
353,22,100,2105.862,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,オボンのみ
354,22,101,2105.857,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
355,22,101,2105.857,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,たべのこし
356,22,101,2105.857,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
357,22,101,2105.857,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,じめん,いかさまダイス
358,22,101,2105.857,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ひこう,ゴツゴツメット
359,22,101,2105.857,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,あく,おんみつマント
360,22,102,2105.274,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,はがね,いかさまダイス
361,22,102,2105.274,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,ほのお,きあいのタスキ
362,22,102,2105.274,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,フェアリー,いのちのたま
363,22,102,2105.274,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
364,22,102,2105.274,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,みず,たべのこし
365,22,102,2105.274,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,ドラゴン,ゴツゴツメット
366,22,103,2105.184,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
367,22,103,2105.184,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
368,22,103,2105.184,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,おんみつマント
369,22,103,2105.184,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,ラムのみ
370,22,103,2105.184,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
371,22,103,2105.184,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
372,22,107,2102.724,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
373,22,107,2102.724,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,ステラ,いのちのたま
374,22,107,2102.724,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,はがね,たべのこし
375,22,107,2102.724,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,オボンのみ
376,22,107,2102.724,ウルガモス,0637-00,ウルガモス,,むし,ほのお,一般,フェアリー,あつぞこブーツ
377,22,107,2102.724,モロバレル,0591-00,モロバレル,,くさ,どく,一般,みず,だっしゅつパック
378,22,110,2101.112,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
379,22,110,2101.112,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,フェアリー,たべのこし
380,22,110,2101.112,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,はがね,こだわりスカーフ
381,22,110,2101.112,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
382,22,110,2101.112,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
383,22,110,2101.112,バンギラス,0248-00,バンギラス,,いわ,あく,一般,じめん,こだわりハチマキ
384,22,122,2083.528,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,ほのお,こだわりメガネ
385,22,122,2083.528,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,でんき,パワフルハーブ
386,22,122,2083.528,キノガッサ,0286-00,キノガッサ,,くさ,かくとう,一般,はがね,きあいのタスキ
387,22,122,2083.528,ピクシー,0036-00,ピクシー,,フェアリー,,一般,みず,たべのこし
388,22,122,2083.528,ラグラージ,0260-00,ラグラージ,,みず,じめん,一般,ゴースト,とつげきチョッキ
389,22,122,2083.528,グライオン,0472-00,グライオン,,じめん,ひこう,一般,はがね,どくどくだま
390,22,123,2083.501,ジャローダ,0497-00,ジャローダ,,くさ,,一般,みず,オボンのみ
391,22,123,2083.501,ハリーマン,0904-00,ハリーマン,,あく,どく,一般,ひこう,たべのこし
392,22,123,2083.501,ゲンガー,0094-00,ゲンガー,,ゴースト,どく,一般,フェアリー,きあいのタスキ
393,22,123,2083.501,ウインディ(ヒスイ),0059-01,ウインディ,ヒスイのすがた,ほのお,いわ,一般,ステラ,こだわりハチマキ
394,22,123,2083.501,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,じめん,ゴツゴツメット
395,22,123,2083.501,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,フェアリー,ふうせん
396,22,126,2081.373,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,かくとう,こだわりメガネ
397,22,126,2081.373,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ほのお,ラムのみ
398,22,126,2081.373,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
399,22,126,2081.373,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,どく,しんかのきせき
400,22,126,2081.373,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
401,22,126,2081.373,ハッサム,0212-00,ハッサム,,むし,はがね,一般,あく,とつげきチョッキ
402,22,135,2072.027,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ゴースト,こだわりハチマキ
403,22,135,2072.027,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
404,22,135,2072.027,ドオー,0980-00,ドオー,,どく,じめん,一般,どく,くろいヘドロ
405,22,135,2072.027,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,かくとう,ゴツゴツメット
406,22,135,2072.027,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,くさ,いのちのたま
407,22,135,2072.027,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
408,22,139,2067.926,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
409,22,139,2067.926,セグレイブ,0998-00,セグレイブ,,ドラゴン,こおり,一般,じめん,とつげきチョッキ
410,22,139,2067.926,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,パワフルハーブ
411,22,139,2067.926,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,ノーマル,こだわりスカーフ
412,22,139,2067.926,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,フェアリー,きあいのタスキ
413,22,139,2067.926,キョジオーン,0934-00,キョジオーン,,いわ,,一般,ゴースト,たべのこし
414,22,140,2067.832,バクフーン(ヒスイ),0157-01,バクフーン,ヒスイのすがた,ほのお,ゴースト,一般,ノーマル,きあいのタスキ
415,22,140,2067.832,バルビート,0313-00,バルビート,,むし,,一般,ゴースト,しめったいわ
416,22,140,2067.832,マタドガス(ガラル),0110-01,マタドガス,ガラルのすがた,どく,フェアリー,一般,どく,くろいヘドロ
417,22,140,2067.832,イルカマン(ナイーブ),0964-00,イルカマン,ナイーブフォルム,みず,,一般,みず,こだわりハチマキ
418,22,140,2067.832,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,はがね,いかさまダイス
419,22,140,2067.832,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,たべのこし
420,22,144,2066.94,ガブリアス,0445-00,ガブリアス,,ドラゴン,じめん,一般,でんき,こだわりスカーフ
421,22,144,2066.94,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,どく,ラムのみ
422,22,144,2066.94,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,みず,とつげきチョッキ
423,22,144,2066.94,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,じめん,しめったいわ
424,22,144,2066.94,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,ゴースト,きあいのタスキ
425,22,144,2066.94,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ノーマル,かえんだま
426,22,149,2062.883,ヘイラッシャ,0977-00,ヘイラッシャ,,みず,,一般,あく,たべのこし
427,22,149,2062.883,ポリゴン２,0233-00,ポリゴン２,,ノーマル,,一般,どく,しんかのきせき
428,22,149,2062.883,エースバーン,0815-00,エースバーン,,ほのお,,一般,ほのお,こだわりハチマキ
429,22,149,2062.883,グライオン,0472-00,グライオン,,じめん,ひこう,一般,フェアリー,どくどくだま
430,22,149,2062.883,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,ステラ,いのちのたま
431,22,149,2062.883,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
432,22,152,2062.354,リーフィア,0470-00,リーフィア,,くさ,,一般,いわ,こだわりハチマキ
433,22,152,2062.354,ブラッキー,0197-00,ブラッキー,,あく,,一般,フェアリー,たべのこし
434,22,152,2062.354,コータス,0324-00,コータス,,ほのお,,一般,ゴースト,あついいわ
435,22,152,2062.354,バクフーン(ヒスイ),0157-01,バクフーン,ヒスイのすがた,ほのお,ゴースト,一般,ほのお,こだわりメガネ
436,22,152,2062.354,ナッシー,0103-00,ナッシー,,くさ,エスパー,一般,フェアリー,いのちのたま
437,22,152,2062.354,ジュナイパー(ヒスイ),0724-01,ジュナイパー,ヒスイのすがた,くさ,かくとう,一般,ほのお,とつげきチョッキ
438,22,162,2058.049,ペリッパー,0279-00,ペリッパー,,みず,ひこう,一般,くさ,しめったいわ
439,22,162,2058.049,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ひこう,とつげきチョッキ
440,22,162,2058.049,ガチグマ,0901-00,ガチグマ,,じめん,ノーマル,一般,ゴースト,かえんだま
441,22,162,2058.049,キュウコン(アローラ),0038-01,キュウコン,アローラのすがた,こおり,フェアリー,一般,みず,ひかりのねんど
442,22,162,2058.049,ドダイトス,0389-00,ドダイトス,,くさ,じめん,一般,ゴースト,いかさまダイス
443,22,162,2058.049,ジャローダ,0497-00,ジャローダ,,くさ,,一般,ゴースト,こうかくレンズ
444,22,166,2055.865,オオニューラ,0903-00,オオニューラ,,かくとう,どく,一般,こおり,きあいのタスキ
445,22,166,2055.865,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,とつげきチョッキ
446,22,166,2055.865,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,パワフルハーブ
447,22,166,2055.865,コノヨザル,0979-00,コノヨザル,,かくとう,ゴースト,一般,ほのお,オボンのみ
448,22,166,2055.865,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
449,22,166,2055.865,イダイトウ(オス),0902-00,イダイトウ,オスのすがた,みず,ゴースト,一般,フェアリー,イバンのみ
450,22,168,2055.393,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりハチマキ
451,22,168,2055.393,イエッサン(オス),0876-00,イエッサン,オスのすがた,エスパー,ノーマル,一般,エスパー,こだわりスカーフ
452,22,168,2055.393,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
453,22,168,2055.393,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,シルクのスカーフ
454,22,168,2055.393,アーマーガア,0823-00,アーマーガア,,ひこう,はがね,一般,フェアリー,オボンのみ
455,22,168,2055.393,ドオー,0980-00,ドオー,,どく,じめん,一般,あく,たべのこし
456,22,178,2051.506,ルカリオ,0448-00,ルカリオ,,かくとう,はがね,一般,あく,いのちのたま
457,22,178,2051.506,ハッサム,0212-00,ハッサム,,むし,はがね,一般,はがね,オボンのみ
458,22,178,2051.506,ソウブレイズ,0937-00,ソウブレイズ,,ほのお,ゴースト,一般,フェアリー,ゴツゴツメット
459,22,178,2051.506,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,ノーマル,きあいのタスキ
460,22,178,2051.506,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,ひこう,こだわりハチマキ
461,22,178,2051.506,アシレーヌ,0730-00,アシレーヌ,,みず,フェアリー,一般,くさ,とつげきチョッキ
462,22,182,2049.913,ドラパルト,0887-00,ドラパルト,,ドラゴン,ゴースト,一般,ほのお,ひかりのねんど
463,22,182,2049.913,ミミッキュ,0778-00,ミミッキュ,ばけたすがた,ゴースト,フェアリー,一般,かくとう,いのちのたま
464,22,182,2049.913,ガチグマ(アカツキ),0901-01,ガチグマ,アカツキ,じめん,ノーマル,一般,どく,アッキのみ
465,22,182,2049.913,サーフゴー,1000-00,サーフゴー,,はがね,ゴースト,一般,みず,じゃくてんほけん
466,22,182,2049.913,ドドゲザン,0983-00,ドドゲザン,,あく,はがね,一般,あく,とつげきチョッキ
467,22,182,2049.913,ドオー,0980-00,ドオー,,どく,じめん,一般,みず,メンタルハーブ
468,22,183,2049.697,ゾロアーク(ヒスイ),0571-01,ゾロアーク,ヒスイのすがた,ノーマル,ゴースト,一般,でんき,きあいのタスキ
469,22,183,2049.697,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,ゴースト,こだわりハチマキ
470,22,183,2049.697,ブリジュラス,1018-00,ブリジュラス,,はがね,ドラゴン,一般,ステラ,こだわりスカーフ
471,22,183,2049.697,カイリュー,0149-00,カイリュー,,ドラゴン,ひこう,一般,でんき,とつげきチョッキ
472,22,183,2049.697,ラウドボーン,0911-00,ラウドボーン,,ほのお,ゴースト,一般,フェアリー,おんみつマント
473,22,183,2049.697,サザンドラ,0635-00,サザンドラ,,あく,ドラゴン,一般,どく,たべのこし
474,22,186,2048.544,マスカーニャ,0908-00,マスカーニャ,,くさ,あく,一般,あく,こだわりスカーフ
